"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-3200 0.013135467130576 2 14 "GO:0097677" "STAT family protein binding" 0.0880467306698626
-406 0.721573211665228 3 18 "GO:0097718" "disordered domain specific binding" 0.857719100658667
297 0.0591835303676296 1 999 "GO:0098772" "molecular function regulator" 0.216978703140625
-1523 0.237676605524583 2 14 "GO:0098809;GO:0016661" "oxidoreductase activity, acting on other nitrogenous compounds as donors" 0.476433559256096
811 0.0563009743323732 4 130 "GO:0098960" "postsynaptic neurotransmitter receptor activity" 0.213122143180915
319 0.263057327002682 3 292 "GO:0099094;GO:0015276;GO:0022834" "ligand-gated channel activity" 0.507694884937342
-1531 0.0934900812848422 3 28 "GO:0099095" "ligand-gated anion channel activity" 0.281427480181675
888 0.0351263009420238 3 132 "GO:0099106;GO:0016247" "channel regulator activity" 0.165972730293252
-425 0.780860048218563 2 10 "GO:0101020" "estrogen 16-alpha-hydroxylase activity" 0.889732726077729
-1670 0.0288081560453206 5 40 "GO:0102710" "D-inositol-3-phosphate glycosyltransferase activity" 0.149508318535278
1698 0.243213290077266 2 11 "GO:0120013" "lipid transfer activity" 0.485326067529748
-188 0.667521532639794 2 123 "GO:0140030" "modification-dependent protein binding" 0.831573434729235
163 0.413596455644925 2 611 "GO:0140097" "catalytic activity, acting on DNA" 0.644508964450219
363 0.17482814976134 2 332 "GO:0140098" "catalytic activity, acting on RNA" 0.393892906115358
-161 0.742809311155206 2 97 "GO:0140101" "catalytic activity, acting on a tRNA" 0.870063495934783
828 0.118906002665092 2 83 "GO:0140103" "catalytic activity, acting on a glycoprotein" 0.313059983136153
802 0.370922895936907 1 29 "GO:0140104" "molecular carrier activity" 0.61495111694803
2540 0.00626593296357876 2 27 "GO:0140296" "general transcription initiation factor binding" 0.0536558531444317
-85 0.945408984637875 1 15 "GO:0140299" "small molecule sensor activity" 0.974605459846598
34 0.974494015657165 3 21 "GO:0140303" "intramembrane lipid transporter activity" 0.990849914640041
284 0.845418298910301 3 11 "GO:0140323" "solute:anion antiporter activity" 0.919067328707272
2703 0.0632481289056133 2 11 "GO:0140328;GO:0140326" "ATPase-coupled intramembrane lipid transporter activity" 0.222507648171308
94 0.565984285754046 2 909 "GO:0140640" "catalytic activity, acting on a nucleic acid" 0.777561044823755
-482 0.0231484793048467 1 533 "GO:0140657" "ATP-dependent activity" 0.132577654200486
4167 0.00633035886557938 2 10 "GO:0140678" "molecular function inhibitor activity" 0.0536863126869328
345 0.812749621242205 2 11 "GO:1900750" "oligopeptide binding" 0.901692032623427
529 0.615771506551242 2 21 "GO:1901505" "carbohydrate derivative transmembrane transporter activity" 0.804441899351719
1537 0.086505054284189 2 29 "GO:1901618" "organic hydroxy compound transmembrane transporter activity" 0.268653020699488
-320 0.26678160108485 2 285 "GO:1901681" "sulfur compound binding" 0.511462692772405
-483 0.538008353271223 2 38 "GO:1901682" "sulfur compound transmembrane transporter activity" 0.760454114719902
-120 0.804801521519135 5 99 "GO:1901981" "phosphatidylinositol phosphate binding" 0.901174747723082
-341 0.597626889718394 6 56 "GO:1902936" "phosphatidylinositol bisphosphate binding" 0.791518471596307
-9 0.992194511512363 2 26 "GO:1904399;GO:0070891;GO:0038187" "lipoteichoic acid binding" 0.99558084090319
-821 0.470354249277402 2 18 "GO:1904928" "coreceptor activity involved in canonical Wnt signaling pathway" 0.694895222550534
-3827 0.00602244170044319 3 12 "GO:1905394;GO:0015578" "retromer complex binding" 0.052592015641494
-642 0.658937425736525 2 11 "GO:1905773;GO:0061821;GO:0062037;GO:0000405" "telomeric D-loop binding" 0.825543763493771
1594 0.252695105645045 4 12 "GO:1990080" "2-phenylethylamine receptor activity" 0.496385485921892
2195 0.131398978772131 5 11 "GO:1990380" "Lys48-specific deubiquitinase activity" 0.334953466118554
-1514 0.0225710357305492 2 53 "GO:1990381" "ubiquitin-specific protease binding" 0.132460481483927
341 0.764492039965714 3 18 "GO:1990841" "promoter-specific chromatin binding" 0.87840444088484
