"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
20 0.961631647282972 3 132 "GO:0099106;GO:0016247" "channel regulator activity" 0.98977130691571
101 0.947407923826737 2 10 "GO:0101020" "estrogen 16-alpha-hydroxylase activity" 0.983078822057556
-214 0.779004917527411 5 40 "GO:0102710" "D-inositol-3-phosphate glycosyltransferase activity" 0.938076673805239
-1182 0.416237103032403 2 11 "GO:0120013" "lipid transfer activity" 0.734242249749159
423 0.332788545829445 3 123 "GO:0140030" "modification-dependent protein binding" 0.671669330484143
670 0.000746096096333792 2 611 "GO:0140097" "catalytic activity, acting on DNA" 0.037392266423115
380 0.155620723945882 2 332 "GO:0140098" "catalytic activity, acting on RNA" 0.497968722090261
767 0.11845187367713 3 97 "GO:0140101" "catalytic activity, acting on a tRNA" 0.461270232682431
43 0.934896445322352 2 83 "GO:0140103" "catalytic activity, acting on a glycoprotein" 0.983078822057556
-302 0.736455905633679 1 29 "GO:0140104" "molecular carrier activity" 0.927261097037655
496 0.593581842110238 2 27 "GO:0140296" "general transcription initiation factor binding" 0.859972489312311
-3588 0.00396669642445519 1 15 "GO:0140299" "small molecule sensor activity" 0.0897083652915251
-2959 0.00495246889372928 2 21 "GO:0140303" "intramembrane lipid transporter activity" 0.0963157486797518
-947 0.515152165567819 2 11 "GO:0140323" "solute:anion antiporter activity" 0.806658820462676
-2055 0.15767052761029 2 11 "GO:0140328;GO:0140326" "ATPase-coupled intramembrane lipid transporter activity" 0.498442313090594
699 2.13940417233508e-05 2 909 "GO:0140640" "catalytic activity, acting on a nucleic acid" 0.00314492413333257
685 0.00125356719130779 1 533 "GO:0140657" "ATP-dependent activity" 0.0460685942805613
2253 0.139574863489901 2 10 "GO:0140678" "molecular function inhibitor activity" 0.47530899458723
-195 0.893094656993166 2 11 "GO:1900750" "oligopeptide binding" 0.970598318704291
908 0.388447067477588 3 21 "GO:1901505" "carbohydrate derivative transmembrane transporter activity" 0.71367549289485
75 0.933464197989763 3 29 "GO:1901618" "organic hydroxy compound transmembrane transporter activity" 0.983078822057556
1 0.997859610992715 2 285 "GO:1901681" "sulfur compound binding" 0.999971607941224
814 0.298432299223992 3 38 "GO:1901682" "sulfur compound transmembrane transporter activity" 0.635713786345856
-356 0.463838376130916 5 99 "GO:1901981" "phosphatidylinositol phosphate binding" 0.764708172394563
862 0.1816534837766 2 56 "GO:1902936" "phosphatidylinositol bisphosphate binding" 0.514829596570076
-814 0.389582052249732 2 26 "GO:1904399;GO:0070891;GO:0038187" "lipoteichoic acid binding" 0.71367549289485
-1528 0.178910598204236 3 18 "GO:1904928" "coreceptor activity involved in canonical Wnt signaling pathway" 0.514829596570076
495 0.722325544983313 2 12 "GO:1905394;GO:0015578" "retromer complex binding" 0.924913220624815
2946 0.0428058971326599 2 11 "GO:1905773;GO:0061821;GO:0062037;GO:0000405" "telomeric D-loop binding" 0.267764548021319
94 0.946163715718372 2 12 "GO:1990080" "2-phenylethylamine receptor activity" 0.983078822057556
-307 0.832901082665334 2 11 "GO:1990380" "Lys48-specific deubiquitinase activity" 0.946545619030884
-1485 0.0251676633768493 2 53 "GO:1990381" "ubiquitin-specific protease binding" 0.209264909533958
-482 0.671452411610653 3 18 "GO:1990841" "promoter-specific chromatin binding" 0.901401867641699
