"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OL6_C_B","OL7_F_B","OL8_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_209041_c0_g1",75.5586363091097,78.6817091963195,109.365687359504,79.7556767922868,105.02031669151,83.8660486102623,101.581559906432,95.3003478999318,71.988720590544,84.5760807169846,72.2136205826442,40.6433084742396,53.0984186314528,107.112925784082,73.812361177835,86.5976904813726,125.163972064888,69.1578067837455,67.8770789866202,66.8982949143515,75.245877992741,45.3086041262773,68.8106995878881,49.4077035851874,89.0243126446361,81.720299641392,77.1330489387256,77.4331366313614,73.4708199383124,85.0091101129203,70.5191526928987,67.5821657628025,68.8176394683354,66.0228039634462,105.208221627983,77.4975359319753,94.8237092400405,76.4903090419834,78.2545903611064,83.8564133369668,79.1133832366248,74.1001723439901,79.7546882160179,80.6787976756123
"Sym_210042_c0_g1",109.140252446492,113.651357728017,109.365687359504,85.8907288532319,86.9133655378011,58.0611105763354,65.7292446453387,47.6501739499659,66.8466691197909,89.8620857617962,34.3874383726877,91.4474440670391,96.2408837695082,65.6498577386308,100.653219787957,82.9894533779821,74.3161084135271,145.231394245866,84.0382882691488,108.709729235821,117.049143544264,62.2993306736312,63.5175688503582,148.223110755562,77.8035399050517,91.4305940693692,87.6246979127588,132.156758649859,92.4762924570772,93.6149706428703,97.2386398043567,107.199297416859,63.9484668644437,71.5886798789693,64.6538209265559,61.0016318550263,136.931864868669,84.261458001256,108.200835176459,86.4701197266904,77.9622625810654,114.855267133185,84.1162727278314,99.662044187521
"Sym_21232_c0_g1",134.326464549528,118.022563794479,166.926575443454,122.701041218903,148.47699946041,58.0611105763354,131.458489290677,107.212891387423,66.8466691197909,95.1480908066077,103.162315118063,50.8041355927995,152.657953565427,131.299715477262,100.653219787957,176.803618066136,129.075346191916,124.484052210742,148.683125399263,209.057171607348,89.877020935774,113.271510315693,132.328268438246,49.4077035851874,126.952379177611,134.598140585822,104.430765250793,145.561680469952,113.395067578402,116.91376378493,78.2982438772472,95.7590561905541,122.378538111144,111.701371821877,103.394286772328,140.713383099344,123.752976465816,116.678250802793,92.303445953494,121.864060420865,110.402935601375,164.255382029178,141.024565881969,127.04172665662
"Sym_214581_c0_g1",67.1632322747642,52.4544727975463,46.0487104671596,49.0804164875611,57.9422436918674,70.9635795932988,47.8030870147917,35.7376304624744,25.7102573537657,50.2170479257096,17.1937191863439,10.1608271185599,43.1424651380554,20.7315340227255,50.3266098939784,46.9070823440768,50.8478636513607,69.1578067837455,38.7869022780687,0,52.2540819394035,45.3086041262773,58.2244381128284,29.6446221511124,52.5799846557382,41.0524328786757,49.6410428308423,43.0534547868873,47.0672440229814,42.6095045751181,42.1085588022345,40.6764132490849,46.7440569973599,38.3853511415385,60.3781173382266,42.9557770594378,56.8942255440243,41.2981058978488,36.3544947346872,38.6610736813289,38.5102182950766,29.8459027496627,34.0618980922576,32.6730877464584
"Sym_218000_c0_g1",75.5586363091097,56.8256788640085,40.2926216587647,61.3505206094514,50.699463230384,45.158641559372,41.8277011379428,107.212891387423,35.994360295272,42.2880403584923,30.9486945354189,40.6433084742396,63.0543721248502,38.0078123749968,43.616395241448,28.8658968271242,66.4933601594717,6.91578067837455,58.180353417103,41.8114343214697,43.8934288290989,62.2993306736312,111.155745488127,69.1707850192623,39.9682070310814,56.0505114010959,41.7723061003174,74.2790373795748,56.6337570357825,48.0668795453303,41.9394481243139,70.7600105478873,83.4251572800103,57.3860999566,51.56757661076,59.8945241988552,35.7865750126254,37.0794821771008,49.2942301487284,36.3740805903207,30.7663157031319,39.931759540928,28.7656883279127,33.2206813958404
"Sym_237228_c0_g1",16.7908080686911,43.7120606646219,34.5365328503697,30.6752603047257,47.0780729996423,32.2561725424086,41.8277011379428,35.7376304624744,82.2728235320503,37.0020353136808,34.3874383726877,10.1608271185599,43.1424651380554,34.5525567045425,23.4857512838566,57.7317936542484,23.4682447621665,34.5789033918727,61.4125952736088,50.1737211857636,39.7131022739466,28.3178775789233,37.051915162709,39.5261628681499,31.0657757666178,39.0334607698884,37.8865101840088,55.6698517940338,36.8629634759935,35.682836343695,41.7703374463932,55.9300682174918,42.1994959003943,33.7791090045539,37.3152313163289,33.6560727476007,42.3224464969672,34.4150882482073,40.5445042973291,40.185735742001,32.4406730203091,27.5817308169296,35.723454096758,34.1333374781437
"Sym_237405_c0_g1",41.9770201717276,113.651357728017,46.0487104671596,30.6752603047257,43.4566827689005,25.8049380339268,59.7538587684897,35.7376304624744,56.5625661782846,52.8600504481154,61.8973890708379,81.2866169484792,49.779767466987,65.6498577386308,63.7470391990394,54.1235565508579,70.4047342864994,34.5789033918727,48.4836278475859,41.8114343214697,52.2540819394035,62.2993306736312,58.2244381128284,128.460029321487,63.0588881232839,62.3958523144275,59.2583877237061,46.8383738890312,54.3377939127102,50.7955670304363,49.0420965969799,47.2439591382601,48.6917260389165,57.1941732008924,57.6572150547443,65.4300624797106,50.251208625513,69.496274978638,58.536898301615,67.3029395353837,66.2417613608247,52.0759544528597,72.0699916952037,50.3786157431425
"Sym_237540_c0_g1",41.9770201717276,61.1968849304707,40.2926216587647,55.2154685485062,79.6705850763177,45.158641559372,47.8030870147917,11.9125434874915,30.8523088245189,42.2880403584923,41.2649260472252,20.3216542371198,43.1424651380554,51.8288350568138,36.9061805889175,39.6906081372958,50.8478636513607,55.3262454269964,54.9481115605973,25.0868605928818,60.614735049708,56.6357551578466,37.051915162709,69.1707850192623,48.2215026825112,33.5533936174657,30.4063530451147,36.7452562833141,29.33730657259,29.5957642615352,28.5797045685848,39.6171316540567,51.9378411081776,40.8803989657385,57.3980815039364,57.7910196521302,39.5366652085593,58.5056500219525,52.6215906837676,54.6700253183862,50.5446615122881,55.7809630700592,57.1159876547003,72.8299553678038
"Sym_242526_c0_g1",75.5586363091097,26.2272363987732,69.0730657007395,85.8907288532319,57.9422436918674,32.2561725424086,65.7292446453387,71.4752609249489,25.7102573537657,68.71806558255,85.9685959317193,30.4824813556797,66.373023289316,55.2840907272681,30.1959659363871,43.2988452406863,66.4933601594717,48.4104647486218,54.9481115605973,66.8982949143515,31.3524491636421,33.9814530947079,84.6900918004776,0,53.6000549047913,57.6849173939238,55.6640265011206,65.1321495493936,51.6591702691259,64.2291054186509,58.8505159163759,73.3022863759551,63.9484668644437,55.6587591552308,70.6138925951362,59.673102667621,32.0364848166916,38.1896463141398,35.9847880085717,36.2651761574155,37.2544503071937,28.8167336893295,34.9965233447891,33.0381501793797
"Sym_244110_c0_g1",41.9770201717276,56.8256788640085,51.8047992755546,55.2154685485062,36.2139023074171,45.158641559372,35.8523152610938,47.6501739499659,56.5625661782846,44.9310428808981,65.3361329081066,111.769098304159,63.0543721248502,58.7393463977223,60.3919318727741,61.3400307576389,50.8478636513607,96.8209294972437,35.554660421563,66.8982949143515,75.245877992741,62.2993306736312,37.051915162709,69.1707850192623,58.8858734680666,63.1649845463465,57.6069244592749,75.8560870054681,60.4603622409029,78.292340918813,59.696069305979,79.446119627119,50.3147835735471,54.315271865277,55.0658795466659,51.1483737151037,45.6439549562229,50.6234846489759,49.5407012994721,52.8186499589986,47.3005942102572,46.3126077149938,50.5736108869801,44.9026792493227
"Sym_244729_c0_g1",41.9770201717276,69.9392970633951,28.7804440419748,36.8103123656708,61.5636339226091,19.3537035254451,71.7046305221876,11.9125434874915,30.8523088245189,39.6450378360866,30.9486945354189,60.9649627113594,56.4170697959186,44.9183237159053,57.0368245465089,25.2576597237337,27.3796188891942,48.4104647486218,32.3224185650572,25.0868605928818,39.7131022739466,45.3086041262773,37.051915162709,79.0523257362998,39.3190714180476,35.572365726253,37.5950754902856,49.6770632156392,39.4140336127405,44.0787978363291,46.1672150723294,45.3372522672092,58.4300712466998,42.0319594999846,47.1623062470268,34.0989158100691,44.679646048697,34.0820390070957,42.7627446540219,37.354220486467,41.1264016031661,45.6951062787939,36.2426903481644,44.5376168164013
"Sym_245377_c0_g1",83.9540403434553,48.0832667310841,143.902220209874,104.295885036067,68.8064143840925,96.7685176272257,53.7784728916407,142.950521849898,77.1307720612971,95.1480908066077,106.601058955332,81.2866169484792,79.6476279471792,100.202414443173,33.5510732626523,10.8247113101716,11.7341223810832,13.8315613567491,16.1612092825286,8.36228686429394,12.5409796654568,90.6172082525545,52.9313073752985,59.2892443022249,24.3889523182701,33.8418182044353,50.7096367078272,124.744625408161,55.8684359947584,30.0155623361669,93.6873155680237,79.2342633081133,63.6238553575176,44.335080568477,81.6270685044694,19.8172270454623,221.683903296773,30.9735794233866,53.4842397113703,36.2651761574155,30.7663157031319,68.7484932302575,23.2617840630052,54.7593649381984
"Sym_248486_c0_g1",50.3724242060732,87.4241213292439,5.75608880839496,18.4051561828354,36.2139023074171,58.0611105763354,41.8277011379428,83.3878044124403,66.8466691197909,39.6450378360866,34.3874383726877,60.9649627113594,53.0984186314528,69.1051134090851,77.1674685041003,25.2576597237337,46.9364895243329,48.4104647486218,45.2513859910801,66.8982949143515,39.7131022739466,50.9721796420619,79.3969610629478,49.4077035851874,51.8381153836996,47.3977737920074,48.378159158042,45.1036193005486,46.6845835024693,32.9541488585889,37.880791854219,36.4392868689719,33.7595967203155,47.9816889269231,40.6839674768308,47.0520753872707,69.3230959076906,73.8259151130899,70.4907491126816,72.2036390161156,59.6489794244393,47.5476105873936,62.4121974190453,52.5689903406704
"Sym_26664_c0_g1",41.9770201717276,21.856030332311,46.0487104671596,12.2701041218903,32.5925120766754,77.4148141017805,53.7784728916407,35.7376304624744,25.7102573537657,23.7870227016519,48.1424137217628,60.9649627113594,33.186511644658,31.0973010340883,43.616395241448,50.5153194474673,31.290993016222,27.6631227134982,42.0191441345744,25.0868605928818,52.2540819394035,33.9814530947079,26.4656536876493,49.4077035851874,26.7072937933908,23.2662500155493,26.1319775371753,30.1216478545622,36.6078564623188,24.1383892913231,28.9179259244261,28.6006030657628,74.3360350860792,67.1743644976924,48.328407225662,49.7091337620813,47.6797182054441,27.3100377711581,34.6291966794817,29.404196884391,29.8244897122197,34.785914239262,29.7003135804442,26.6495576032565
"Sym_271368_c0_g1",50.3724242060732,39.3408545981597,69.0730657007395,67.4855726703965,43.4566827689005,90.317283118744,71.7046305221876,59.5627174374574,107.983080885816,68.71806558255,55.0199013963003,60.9649627113594,56.4170697959186,55.2840907272681,40.2612879151827,72.1647420678105,23.4682447621665,76.07358746212,87.2705301256545,66.8982949143515,45.9835921066751,50.9721796420619,37.051915162709,88.9338664533373,58.5149388320473,54.8968130532174,51.1953611973657,59.139360970999,55.4857754742463,48.486677619962,50.7332033761861,44.7016833101923,33.7595967203155,32.4356217146,32.1325603001721,40.2987186846272,106.395416130351,78.5996209023574,86.0184316095311,85.0543620989235,81.6249192123907,106.004413214319,93.8779142542711,95.8288886418472
"Sym_272568_c0_g1",33.5816161373821,74.3105031298573,46.0487104671596,24.5402082437805,57.9422436918674,77.4148141017805,35.8523152610938,59.5627174374574,51.4205147075314,29.0730277464635,55.0199013963003,60.9649627113594,43.1424651380554,48.3735793863596,70.4572538515698,46.9070823440768,35.2023671432497,69.1578067837455,45.2513859910801,8.36228686429394,27.1721226084898,28.3178775789233,47.6381766377687,9.88154071703748,41.9156138701828,39.9948760597871,41.578016304502,41.1609952358153,40.689568681114,37.9917257541693,38.0499025321396,26.2701835567007,36.0318772687982,45.1027875913077,43.0161694341013,49.2662906996129,67.9302052634866,48.9582384434175,57.3045425478968,51.6207011970419,54.9398494698783,42.4017652857277,56.2852096524501,41.7996485694914
"Sym_276093_c0_g1",33.5816161373821,39.3408545981597,51.8047992755546,49.0804164875611,43.4566827689005,51.6098760678537,5.97538587684897,35.7376304624744,56.5625661782846,58.1460554929269,55.0199013963003,40.6433084742396,63.0543721248502,55.2840907272681,26.8408586101218,36.0823710339052,78.2274825405549,48.4104647486218,74.3415626996317,41.8114343214697,35.5327757187944,67.9629061894159,37.051915162709,59.2892443022249,55.3619944258831,62.3958523144275,47.018130587334,50.6232929911752,47.0672440229814,44.0787978363291,47.5201004956943,48.0913844142827,38.6287693242071,41.6481059885693,40.5544007014269,54.580407449234,45.4296640878838,57.1734530575057,49.4174657241002,51.1850834654213,45.2076475637856,53.9284587614594,47.873582379667,37.2363681579749
"Sym_278149_c0_g1",92.3494443778008,109.280151661555,97.8535097427142,61.3505206094514,105.02031669151,109.670986644189,119.507717536979,59.5627174374574,66.8466691197909,63.4320605377385,92.8460836062568,30.4824813556797,96.2408837695082,79.4708804204479,93.9430051354264,79.3812162745915,89.9616049216381,117.568271532367,90.5027719821603,117.072016100115,89.877020935774,73.6264817052005,95.2763532755373,29.6446221511124,81.5128862652449,88.1617820837135,87.4304081169434,116.070852465747,93.8793810322881,95.7139610160288,99.4370786173248,104.868877907797,105.498739750986,87.9024541141231,86.4210391944144,72.072708416737,104.038216578621,69.496274978638,78.1313547857346,67.7385572670044,78.9040885719777,84.391862947322,66.7737819308587,84.1468907883648
"Sym_281979_c0_g1",83.9540403434553,87.4241213292439,51.8047992755546,110.430937097012,76.049194845576,77.4148141017805,107.556945783281,59.5627174374574,66.8466691197909,79.2900756721731,55.0199013963003,111.769098304159,66.373023289316,69.1051134090851,73.812361177835,90.2059275847631,82.1388566675826,69.1578067837455,58.180353417103,133.796589828703,108.688490433959,96.2807837683392,68.8106995878881,79.0523257362998,84.3876296943946,81.9125826993718,74.4129917973096,54.8813269810871,69.8993217468666,69.4765813515472,63.9238362539945,55.5063555794805,96.4096175570547,89.6297949154924,96.2681141251123,91.3363816341138,81.5376754030179,89.9232951001546,78.9940038133373,90.1728704454656,97.0080770639566,80.6868543301225,95.8510120096153,67.5365500904447
"Sym_28806_c0_g1",41.9770201717276,43.7120606646219,46.0487104671596,42.945364426616,28.9711218459337,51.6098760678537,17.9261576305469,59.5627174374574,51.4205147075314,26.4300252240577,30.9486945354189,71.1257898299193,33.186511644658,31.0973010340883,33.5510732626523,18.0411855169526,39.1137412702774,27.6631227134982,16.1612092825286,0,29.2622858860659,50.9721796420619,31.7587844251791,39.5261628681499,28.5619669734874,32.1112706826176,31.3778020241919,27.1252535653649,29.8475205999394,31.6947546346938,29.0870366023467,28.6006030657628,43.1733304211727,38.1934243858308,38.6108990703681,34.984601935006,23.6791409514677,34.8591539030229,29.4533025138652,34.1959919322176,31.4988470293969,30.8750718099959,33.1272728397262,31.3953692312337
"Sym_289794_c0_g1",83.9540403434553,48.0832667310841,69.0730657007395,55.2154685485062,65.1850241533508,51.6098760678537,23.9015435073959,47.6501739499659,35.994360295272,74.0040706273616,68.7748767453754,40.6433084742396,69.6916744537818,55.2840907272681,83.8776831566307,54.1235565508579,58.6706119054162,48.4104647486218,45.2513859910801,66.8982949143515,52.2540819394035,73.6264817052005,47.6381766377687,29.6446221511124,56.474798333941,52.8778409444301,54.8868673178589,52.6734575048365,47.1947975298187,49.9559708811729,47.3509898177737,48.0913844142827,62.9746323436654,64.295463162077,59.2120163595913,61.8873179799632,59.3585705299237,65.27765125789,60.5086675075641,67.0851306695734,67.2882346840605,55.5751292579926,65.3199204269209,58.7750517003329
"Sym_294695_c0_g1",33.5816161373821,30.5984424652353,28.7804440419748,36.8103123656708,39.8352925381588,25.8049380339268,35.8523152610938,83.3878044124403,66.8466691197909,26.4300252240577,55.0199013963003,60.9649627113594,33.186511644658,55.2840907272681,46.9715025677132,36.0823710339052,54.7592377783884,41.4946840702473,19.3934511390343,66.8982949143515,33.4426124412182,50.9721796420619,52.9313073752985,39.5261628681499,30.7875747896033,32.3035537405973,32.349251003269,43.368864712066,32.271037229849,27.4967738883767,36.8661277866953,42.1594074821245,54.5347331635865,42.0319594999846,45.6075049421797,38.084503372285,43.6081917070017,35.6362687989502,46.7062830659202,39.2055958458546,40.0799282799303,46.3126077149938,38.1119408532273,47.0930538468506
"Sym_30446_c0_g1",134.326464549528,109.280151661555,120.877864976294,55.2154685485062,115.884487383735,116.122221152671,143.409261044375,95.3003478999318,71.988720590544,76.6470731497673,96.2848274435256,71.1257898299193,149.339302400961,148.575993829533,100.653219787957,115.463587308497,89.9616049216381,82.9893681404946,142.218641686252,91.9851555072333,102.418000601231,96.2807837683392,127.035137700716,148.223110755562,121.94476159135,100.179473207448,110.162314227349,93.9921577032411,103.063233524577,77.6626438068655,106.708837767911,102.326602079729,85.372826321567,108.246690219139,84.4775375633556,102.075325898973,172.825585315464,110.683364462783,115.71820527414,137.110681027586,110.821524930669,137.291152648448,128.562895848216,115.177197586677
"Sym_30458_c0_g1",50.3724242060732,26.2272363987732,23.0243552335798,55.2154685485062,57.9422436918674,6.45123450848171,41.8277011379428,107.212891387423,46.2784632367783,44.9310428808981,61.8973890708379,50.8041355927995,36.5051628091238,62.1946020681766,50.3266098939784,54.1235565508579,93.8729790486659,34.5789033918727,38.7869022780687,41.8114343214697,37.6229389963705,67.9629061894159,31.7587844251791,39.5261628681499,44.4194226633132,40.3794421757466,45.1723775270874,28.2291883034902,41.4548897221381,34.0036440451681,45.1525510048057,31.3547352128363,64.2730783713698,51.820224041077,59.0824495841874,44.8378600749286,49.8226268888348,52.7327965093499,44.2415715584838,52.2741277944728,49.6028355213759,37.667587608195,53.2736393942932,50.1960845266819
"Sym_310154_c0_g1",8.39540403434553,109.280151661555,74.8291545091344,55.2154685485062,68.8064143840925,77.4148141017805,59.7538587684897,95.3003478999318,82.2728235320503,47.5740454033039,55.0199013963003,81.2866169484792,92.9222326050424,89.8366474318106,124.138971071813,75.772979171201,54.7592377783884,76.07358746212,77.5738045561374,50.1737211857636,75.245877992741,79.2900572209852,89.9832225380075,88.9338664533373,64.635360326366,74.5096849671515,75.967310163833,76.1714969306468,74.2361409793365,82.9101197397618,75.5924730305173,86.4373781543054,65.8961359060004,83.4881387328462,75.4078632850812,78.0510897600609,92.7879459908193,62.3912245015888,80.7193018685428,77.4310517955629,74.613547946711,71.2184989750571,61.8929611676389,88.3451087669601
"Sym_311128_c0_g1",100.744848412146,48.0832667310841,34.5365328503697,42.945364426616,39.8352925381588,64.5123450848171,65.7292446453387,47.6501739499659,66.8466691197909,39.6450378360866,55.0199013963003,60.9649627113594,49.779767466987,72.5603690795393,50.3266098939784,36.0823710339052,46.9364895243329,69.1578067837455,51.7158697040916,100.347442371527,58.5245717721319,56.6357551578466,95.2763532755373,69.1707850192623,50.1689095216126,52.97398247342,51.098216299458,43.2111597494766,48.5978861050295,49.3262737692254,51.4096460878686,47.879528095277,58.7546827536259,66.2147307191539,71.9095603491754,61.0016318550263,36.8580293543208,62.7242737427005,53.9771820128576,62.8378577862725,57.7653274426149,58.4568026269255,53.3774866445745,60.2353014320182
"Sym_317193_c0_g1",50.3724242060732,52.4544727975463,69.0730657007395,79.7556767922868,43.4566827689005,38.7074070508903,59.7538587684897,47.6501739499659,51.4205147075314,47.5740454033039,55.0199013963003,30.4824813556797,49.779767466987,48.3735793863596,70.4572538515698,54.1235565508579,78.2274825405549,34.5789033918727,64.6448371301145,41.8114343214697,71.0655514375887,73.6264817052005,37.051915162709,29.6446221511124,49.5197739085788,58.4540496258427,47.698144872688,105.189210047084,57.1439710631319,60.6608217842814,57.6667411709316,79.446119627119,43.8225534350249,37.2337906072923,38.3517655195602,38.084503372285,61.7157700816535,54.1760098875006,65.8077972485524,46.5021928504998,46.9866522132864,78.4226823973895,53.0659448937307,61.5130199472428
"Sym_32537_c0_g1",58.7678282404187,65.5680909969329,86.3413321259243,116.565989157958,79.6705850763177,116.122221152671,59.7538587684897,107.212891387423,113.125132356569,76.6470731497673,72.2136205826442,101.608271185599,96.2408837695082,72.5603690795393,93.9430051354264,101.030638894935,74.3161084135271,82.9893681404946,51.7158697040916,91.9851555072333,129.590123209721,90.6172082525545,74.1038303254179,128.460029321487,86.4277701925009,81.6241581124021,88.7904366876514,87.2108443118999,80.9964768417159,76.1933505456545,83.3715642148659,105.504446864814,71.7391430306703,87.7105273584154,83.5705701355282,89.56500938424,71.4660045910814,101.802051366471,95.3843353377895,98.9941295107829,95.1244250821322,120.824447683117,95.5394702587714,107.510886495329
"Sym_33974_c0_g1",50.3724242060732,74.3105031298573,51.8047992755546,49.0804164875611,36.2139023074171,45.158641559372,35.8523152610938,35.7376304624744,46.2784632367783,42.2880403584923,30.9486945354189,71.1257898299193,39.8238139735896,38.0078123749968,57.0368245465089,36.0823710339052,43.0251153973052,48.4104647486218,35.554660421563,25.0868605928818,54.3442452169796,33.9814530947079,5.29313073752985,88.9338664533373,47.8505680464919,43.7443956903922,44.1037836501025,41.003290273226,46.0468159682826,44.4985959109608,41.6012267684726,39.405275335051,39.6026038449854,41.0723257214462,39.1291661719837,40.2987186846272,43.1796099703235,44.4065654815578,46.4598119151765,49.8782302705595,49.4981881890523,42.8134329098609,53.8967228959809,48.7358347949966
"Sym_37542_c0_g1",25.1862121030366,30.5984424652353,69.0730657007395,67.4855726703965,36.2139023074171,32.2561725424086,5.97538587684897,83.3878044124403,41.1364117660251,44.9310428808981,27.5099506981502,50.8041355927995,59.7357209603844,65.6498577386308,16.7755366313261,36.0823710339052,50.8478636513607,34.5789033918727,35.554660421563,16.7245737285879,12.5409796654568,50.9721796420619,37.051915162709,29.6446221511124,41.9156138701828,37.7836208930201,45.8523918124414,17.189840922237,23.5973987649094,29.1759661869035,21.4770560959188,19.9144939865312,64.922301385222,36.4660835844616,53.7702117926267,51.2590844807208,35.6794295784559,39.6328596922904,24.4006439236206,28.4240569882446,30.7663157031319,27.5817308169296,31.7772585860696,18.4356528625268
"Sym_37619_c0_g1",58.7678282404187,26.2272363987732,69.0730657007395,30.6752603047257,47.0780729996423,32.2561725424086,83.6554022758855,59.5627174374574,25.7102573537657,58.1460554929269,37.8261822099565,0,116.152790756303,65.6498577386308,23.4857512838566,64.9482678610294,50.8478636513607,34.5789033918727,67.8770789866202,117.072016100115,25.0819593309137,50.9721796420619,58.2244381128284,29.6446221511124,53.5073212457865,49.0321797848352,56.4411856843823,78.0639564817187,57.0164175562945,51.4252641423839,66.7987177786451,62.0739014686556,58.1054597397737,52.7798578196154,48.8466743272777,47.4949184497392,58.6085524907369,33.0828912837606,38.4494995160082,33.5425653347867,43.6379375789319,38.4909228564615,34.6849815939453,42.1647110024128
"Sym_39803_c0_g1",58.7678282404187,52.4544727975463,69.0730657007395,61.3505206094514,43.4566827689005,45.158641559372,59.7538587684897,35.7376304624744,77.1307720612971,47.5740454033039,48.1424137217628,50.8041355927995,66.373023289316,41.4630680454511,87.232790482896,28.8658968271242,35.2023671432497,62.2420261053709,35.554660421563,33.4491474571758,102.418000601231,50.9721796420619,47.6381766377687,59.2892443022249,32.7349816287047,34.5148089073644,35.4578877363159,53.7773922429618,39.0313730922285,30.8551584854303,34.6676889737272,46.1846775432318,60.3777402882565,44.9108608356,41.4613681292543,41.5165371064153,86.4663653748166,67.4979795319679,88.1134363908521,70.7878813883486,71.0555386477093,110.532757079785,82.8701057244561,104.225324599038
"Sym_39928_c0_g1",33.5816161373821,61.1968849304707,28.7804440419748,61.3505206094514,50.699463230384,58.0611105763354,41.8277011379428,47.6501739499659,25.7102573537657,44.9310428808981,41.2649260472252,60.9649627113594,56.4170697959186,24.1867896931798,90.5878978091612,72.1647420678105,62.5819860324439,55.3262454269964,45.2513859910801,83.6228686429394,81.5163678254694,56.6357551578466,31.7587844251791,59.2892443022249,77.0616706330131,56.8196436330149,58.0926489488135,32.8026322185808,53.4449193648488,55.623244888701,36.6970171087746,29.2361720227798,44.4717764488771,51.2444437739539,66.079055455999,64.3229548235395,41.1438467211023,57.3954858849135,52.0054128069085,59.6796292320231,65.927819363854,46.7242753391271,60.4390996637011,37.7839618073569
"Sym_40740_c0_g1",75.5586363091097,43.7120606646219,69.0730657007395,55.2154685485062,54.3208534611257,32.2561725424086,41.8277011379428,23.825086974983,41.1364117660251,42.2880403584923,61.8973890708379,40.6433084742396,53.0984186314528,69.1051134090851,40.2612879151827,75.772979171201,54.7592377783884,69.1578067837455,71.1093208431259,33.4491474571758,18.8114694981852,45.3086041262773,58.2244381128284,19.763081434075,53.1363866097672,48.0707644949365,60.1326918048755,61.8203453350176,60.3328087340656,54.9935477767534,55.9756343917254,65.8873152107573,44.4717764488771,41.4561792328616,42.3683355570817,43.6200416531404,46.2868275612401,41.1870894841449,46.7062830659202,46.2843839846895,42.4868169233726,43.2251005339942,39.2542606063213,41.7996485694914
"Sym_44628_c0_g1",33.5816161373821,4.37120606646219,74.8291545091344,79.7556767922868,57.9422436918674,0,29.8769293842448,35.7376304624744,51.4205147075314,42.2880403584923,106.601058955332,60.9649627113594,43.1424651380554,69.1051134090851,26.8408586101218,61.3400307576389,58.6706119054162,34.5789033918727,35.554660421563,66.8982949143515,56.4344084945557,39.6450286104926,42.3450459002388,59.2892443022249,29.1183689275164,51.3395764805922,43.0351897731177,58.0354262328737,57.3990780768066,57.9321342991753,61.3871760851852,37.2867121449945,81.4774882384537,72.1644601460924,25.2655212037643,27.6776914042769,25.2863224640108,47.2929922378591,55.2095377665758,39.8590224432855,33.696441008192,55.3692954459259,43.5119978678535,57.132270752187
"Sym_45312_c0_g1",8.39540403434553,56.8256788640085,63.3169768923445,67.4855726703965,83.2919753070594,77.4148141017805,53.7784728916407,47.6501739499659,56.5625661782846,37.0020353136808,48.1424137217628,60.9649627113594,43.1424651380554,58.7393463977223,63.7470391990394,36.0823710339052,43.0251153973052,69.1578067837455,71.1093208431259,50.1737211857636,60.614735049708,73.6264817052005,31.7587844251791,39.5261628681499,56.0111300389169,60.2807386766503,63.7270530274609,73.8059224918068,50.3836352007524,77.6626438068655,52.9316421891542,76.0564185230286,42.5241074073204,47.9816889269231,50.7901759583365,55.2446720429367,38.1437745643553,50.1794189941604,45.5971628875738,48.789185941508,48.9749515274344,43.8426019701941,53.585181145137,45.6328041151653
"Sym_55311_c0_g1",50.3724242060732,48.0832667310841,34.5365328503697,30.6752603047257,43.4566827689005,38.7074070508903,59.7538587684897,11.9125434874915,35.994360295272,29.0730277464635,20.6324630236126,20.3216542371198,43.1424651380554,34.5525567045425,50.3266098939784,25.2576597237337,31.290993016222,62.2420261053709,51.7158697040916,33.4491474571758,43.8934288290989,33.9814530947079,63.5175688503582,9.88154071703748,46.2740958434098,37.5913378350403,40.898002019148,34.3796818444741,39.1589265990658,31.0650575227462,33.4839142282828,29.8717409797967,26.2935320610149,31.0921344246462,32.0029935247682,33.6560727476007,39.7509560768983,47.9590907200825,42.1465667771628,45.8487662530689,50.8586035092588,34.9917480513286,48.8082076321985,33.7682750452223
"Sym_57158_c0_g1",33.5816161373821,78.6817091963195,40.2926216587647,36.8103123656708,43.4566827689005,58.0611105763354,53.7784728916407,11.9125434874915,25.7102573537657,37.0020353136808,48.1424137217628,81.2866169484792,46.4611163025212,31.0973010340883,60.3919318727741,25.2576597237337,58.6706119054162,96.8209294972437,25.8579348520458,16.7245737285879,71.0655514375887,45.3086041262773,47.6381766377687,118.57848860445,45.7176938893808,41.0524328786757,47.7952897705957,57.4046063825164,49.2356536392163,35.2630382690632,42.4467801580757,47.879528095277,45.4456109696554,28.4051598447385,44.4414039635445,39.080900262839,83.7877295205782,48.0701071337864,59.7692540553332,56.3035918119634,61.8465734032345,58.0451350027922,52.442861392043,64.7985818435347
