"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_7475_c0_g1",8.8635165756969,14.3686784047029,24.7358648880402,20.1905981625036,11.7319482057912,21.4675776579565,13.2683673237517,0,11.4902777309772,11.623017595142,26.1264621178222,11.1404427545164,40.394576104281,14.7263023754058,7.83119978046424,14.3699962467091,17.5837939626578,13.986887625477,6.22502235797164,11.4821372796836,21.5350754283753,16.2125600865783,15.8001419242404,18.973896965414,19.2147707253822,16.1118603931902,8.53974379172237,15.0312874481127,18.6059727473759,14.3329846863061,12.1507085865219,12.8428590199376,15.8091703854048,19.215557474111,15.4844376191339,14.4280303737789,12.2867348501806,11.8382043378853,8.25049738115715,9.91298595861365,11.7088366519574
"Sym_74770_c0_g1",62.0446160298783,28.7373568094057,24.7358648880402,33.650996937506,46.9277928231647,28.6234368772754,26.5367346475035,63.1512220585157,11.4902777309772,29.0575439878551,33.5911655800571,22.2808855090328,14.6889367651931,44.1789071262174,7.83119978046424,53.8874859251592,35.1675879253157,23.311479375795,24.9000894318865,22.9642745593673,43.0701508567505,28.1087892410156,22.982024617077,30.2916600675908,22.0404723026442,30.5977532237648,32.451026408545,34.302168791847,25.9504356739717,31.0548001536632,22.6254573680064,37.4238149935816,27.6966861015618,15.5494313770767,31.5932477229103,29.8366065011156,29.9940880166174,33.738882362973,24.987220640076,27.9687818118028,32.6614917133549
"Sym_75011_c0_g1",8.8635165756969,19.1582378729371,37.1037973320604,26.9207975500048,15.6425976077216,35.7792960965942,33.1709183093793,37.8907332351094,28.725694327443,14.5287719939275,18.6617586555873,33.4213282635492,29.3778735303862,25.7710291569602,3.91559989023212,14.3699962467091,35.1675879253157,18.649183500636,24.9000894318865,5.74106863984182,64.6052262851258,23.3713528520804,24.9708536704779,23.1903185132838,30.3291969292797,23.6504372744076,27.8151654930386,24.2813104931052,30.1122979990426,13.9917231461559,17.1785880016345,14.5000021192844,18.1376528452706,27.0534822332879,18.3565510484894,24.6537218037387,21.4415568954132,23.7947907191494,26.6373201163074,20.6520540804451,23.006836930162
"Sym_75131_c0_g1",35.4540663027876,71.8433920235143,74.2075946641207,40.3811963250072,39.1064940193039,85.8703106318261,39.8051019712552,0,51.7062497893974,34.8690527854261,59.7176276978793,100.263984790648,88.1336205911585,33.1341803446631,54.8183984632497,32.3324915550955,52.7513818879735,65.2721422522259,62.2502235797164,34.4464118390509,75.3727639993134,53.7962221054643,46.0745397371207,45.7148862558513,67.2516975388375,44.7880155884094,49.0425286324628,36.4219657396578,51.1664250552838,44.3640002195189,56.3541484443862,38.3904818015339,59.1924751639574,92.1588249909667,61.1885034949647,59.6732130022311,58.9040523699836,61.085134383488,53.2746402326148,55.9375636236056,54.4358195222582
"Sym_75162_c0_g1",8.8635165756969,28.7373568094057,18.5518986660302,6.7301993875012,11.7319482057912,21.4675776579565,19.9025509856276,12.6302444117031,17.2354165964658,8.71726319635653,0,33.4213282635492,14.6889367651931,14.7263023754058,35.2403990120891,14.3699962467091,8.79189698132892,20.9803314382155,6.22502235797164,22.9642745593673,10.7675377141876,14.7386909877984,16.1316134331406,17.3095200386233,14.1285078863104,15.9640451602251,17.8114656227352,16.9583755824862,16.4026338693972,9.89658466435421,9.0082839520766,10.909525404033,9.80413667311924,9.86061501960961,17.9819275577039,13.727640549809,16.1413967639628,16.3367219862817,13.2007958098514,15.9315845763434,14.5846912682277
"Sym_75169_c0_g1",26.5905497270907,19.1582378729371,24.7358648880402,60.5717944875108,23.4638964115824,42.9351553159131,13.2683673237517,37.8907332351094,28.725694327443,31.9632983866406,22.3941103867047,11.1404427545164,25.7056393390879,11.0447267815544,27.4091992316248,53.8874859251592,52.7513818879735,27.973775250954,49.8001788637731,17.2232059195254,21.5350754283753,30.8459747101781,33.2576413929816,29.4039923733024,20.9101916717394,27.3458180985338,33.426997127599,17.3437932093609,27.9089591210639,24.5708308908104,31.8432362957126,16.7095262517468,28.3094446436318,30.9724446128763,33.3414906799093,28.5759048179698,32.6441680823426,27.2278699771361,23.572849660449,26.1986057477646,16.2280367632392
"Sym_75559_c0_g1",17.7270331513938,14.3686784047029,6.18396622201006,6.7301993875012,31.2851952154431,14.3117184386377,0,0,5.74513886548861,8.71726319635653,11.1970551933524,0,11.0167025738948,18.4078779692573,15.6623995609285,7.18499812335457,17.5837939626578,9.32459175031799,6.22502235797164,28.7053431992091,0,6.52713458031073,8.28678772250373,5.99175693644653,6.781683785429,6.50387025046209,7.0757877131414,5.97397321655763,8.32372465014186,17.0630770075073,19.9020226848204,19.195240900767,17.1572391779587,2.78119910809502,6.36859934335346,4.622572838201,6.263825609896,5.56395603880607,5.65748391850776,5.66456340492209,6.77880016692272
"Sym_75561_c0_g1",35.4540663027876,57.4747136188114,49.4717297760805,60.5717944875108,35.1958446173735,35.7792960965942,53.0734692950069,75.7814664702188,80.4319441168405,72.6438599696377,63.4499794289967,33.4213282635492,77.1169180172637,62.5867850954747,50.9027985730175,50.294986863482,96.7108667946181,65.2721422522259,105.825380085518,114.821372796836,53.8376885709381,46.0057711547708,61.6537006554278,60.5833201351816,93.4365321547995,54.3960057311375,71.733847850468,74.3856019868143,84.7061390867377,111.251262088947,66.4099072746112,49.4381024638458,55.7610273283657,60.6807078129822,57.3173940901812,57.4319655655276,51.9174776512534,55.2844142579242,54.4532827156372,61.6021270285277,47.2461829815826
"Sym_75582_c0_g1",44.3175828784845,38.3164757458743,18.5518986660302,26.9207975500048,23.4638964115824,35.7792960965942,6.63418366187586,12.6302444117031,28.725694327443,20.3402807914986,29.8588138489396,11.1404427545164,33.0501077216844,40.497331532366,19.5779994511606,53.8874859251592,35.1675879253157,25.6426273133745,24.9000894318865,22.9642745593673,43.0701508567505,31.8987383521637,29.61145479508,26.075238519721,36.9225006095579,34.145318814926,29.2791215716196,26.0156898140413,22.7678350724468,19.4519077885583,15.9216181478563,17.5380978014202,17.1572391779587,48.0388936852776,39.4603410294058,41.883311473397,31.31912804948,39.5396024885368,38.1880164499274,37.8817677704164,30.1964734708376
"Sym_75776_c0_g1",44.3175828784845,9.57911893646857,12.3679324440201,13.4603987750024,31.2851952154431,7.15585921931884,33.1709183093793,25.2604888234063,22.9805554619544,20.3402807914986,44.7882207734095,0,22.0334051477896,55.2236339077718,11.7467996706964,10.7774971850318,17.5837939626578,11.6557396878975,6.22502235797164,34.4464118390509,0,18.5286400989466,18.4519139954416,21.0821077393489,15.447168622366,19.2159802854562,15.6155315048638,24.2813104931052,16.6474493002837,27.3009232120116,27.2343468318595,30.3809568213578,27.0839275594919,12.7682322689817,18.7311745392749,14.7081863033668,17.225520427214,16.3367219862817,13.6722528030604,17.9377841155866,14.7901094551041
"Sym_75777_c0_g1",0,23.9477973411714,0,26.9207975500048,23.4638964115824,7.15585921931884,46.439285633131,12.6302444117031,28.725694327443,17.4345263927131,14.9294069244698,11.1404427545164,14.6889367651931,14.7263023754058,19.5779994511606,14.3699962467091,26.3756909439867,30.3049231885335,6.22502235797164,0,32.3026131425629,20.4236146545207,18.5624044984084,21.304024662921,17.3309696738741,20.9897630810367,24.1552752965861,21.9688047318571,25.2159893813121,17.4043385476574,15.2931332209673,17.5380978014202,15.3189635517488,15.0437588119685,22.9769074348439,23.393020120593,23.2484296674986,24.0315548059071,22.1584786808221,21.4781362436629,23.8285096776677
"Sym_75914_c0_g1",8.8635165756969,19.1582378729371,6.18396622201006,0,11.7319482057912,7.15585921931884,19.9025509856276,25.2604888234063,11.4902777309772,14.5287719939275,18.6617586555873,0,11.0167025738948,18.4078779692573,15.6623995609285,21.5549943700637,17.5837939626578,11.6557396878975,6.22502235797164,5.74106863984182,21.5350754283753,11.7909527902387,13.0378793500725,10.7629707932465,11.1144262038975,11.3817729383087,10.4916852298303,9.05731423155511,12.2407715443263,11.2616308249548,12.779193513411,12.5666685033798,13.6032396339529,10.4927057259948,14.9849396314199,10.5058473595477,9.75711296926108,11.7198222945064,11.7864248302245,11.4471385474467,8.0113092881814
"Sym_75999_c0_g1",0,9.57911893646857,24.7358648880402,13.4603987750024,3.91064940193039,0,13.2683673237517,25.2604888234063,5.74513886548861,8.71726319635653,22.3941103867047,0,14.6889367651931,14.7263023754058,7.83119978046424,25.147493431741,26.3756909439867,2.3311479375795,12.4500447159433,5.74106863984182,0,11.7909527902387,7.95531621360358,5.2150477039442,6.02816336482577,6.65168548342714,3.90388287621594,6.744808470307,5.63075491039008,9.55532312420406,10.8937387327438,10.2190491126385,12.867929383469,8.09076104173096,12.8620731836354,10.5058473595477,10.961694817318,6.5110123858369,8.72195437436613,12.9812911362798,8.42214566193429
"Sym_76049_c0_g1",8.8635165756969,14.3686784047029,18.5518986660302,6.7301993875012,11.7319482057912,42.9351553159131,19.9025509856276,0,17.2354165964658,20.3402807914986,14.9294069244698,0,33.0501077216844,18.4078779692573,11.7467996706964,10.7774971850318,8.79189698132892,13.986887625477,6.22502235797164,34.4464118390509,0,12.6331637038272,17.2365184628078,15.9780184971907,8.85386494208786,12.8599252679591,11.9556413084113,13.2969081271767,12.9752178369858,14.3329846863061,15.7121231722266,16.0190499603523,12.867929383469,14.9173406706915,15.7341866129909,17.2295896696583,16.8641458727969,15.3896656392508,8.95768287097062,13.3353263490874,18.4876368188801
"Sym_76126_c0_g1",44.3175828784845,9.57911893646857,12.3679324440201,33.650996937506,7.82129880386079,14.3117184386377,39.8051019712552,25.2604888234063,17.2354165964658,17.4345263927131,22.3941103867047,33.4213282635492,25.7056393390879,18.4078779692573,7.83119978046424,14.3699962467091,26.3756909439867,13.986887625477,6.22502235797164,22.9642745593673,21.5350754283753,19.8972328335279,16.2421039361073,18.1971877329117,16.7658293584217,20.3985021491765,22.6913192180052,16.7656667690488,18.3611573164894,15.6980308469067,13.6171734159298,17.814288317978,17.1572391779587,13.526741116644,16.7331825884189,14.8482642681608,15.2981894703229,17.0470142465548,16.7367232589188,16.9936902147663,17.2551276976215
"Sym_76169_c0_g1",26.5905497270907,28.7373568094057,24.7358648880402,20.1905981625036,15.6425976077216,35.7792960965942,26.5367346475035,0,5.74513886548861,11.623017595142,18.6617586555873,55.702213772582,14.6889367651931,25.7710291569602,19.5779994511606,28.7399924934183,0,13.986887625477,12.4500447159433,34.4464118390509,21.5350754283753,21.4763782965063,21.435157575543,23.0793600514977,17.5193497790249,16.7031213250504,22.6913192180052,18.5000460899849,17.8715264547163,15.0155077666064,17.8070729285235,20.7142887418348,16.9121357611307,10.998378291103,19.8550450116314,15.2684981625427,19.1528513841051,16.3367219862817,19.5654652181727,20.41603060524,16.0226185763628
"Sym_76197_c0_g1",35.4540663027876,28.7373568094057,37.1037973320604,20.1905981625036,19.553247009652,64.4027329738696,26.5367346475035,0,22.9805554619544,20.3402807914986,29.8588138489396,11.1404427545164,25.7056393390879,22.0894535631087,23.4935993413927,21.5549943700637,35.1675879253157,11.6557396878975,18.6750670739149,5.74106863984182,32.3026131425629,17.6864291853581,16.0211229301739,18.973896965414,21.8520921974934,18.624719353596,20.4953851001337,15.9948315152994,19.3404190400355,20.8169539491588,16.5501030747454,17.4000025431413,15.5640669685768,19.9740663217733,31.3434987290533,26.8949692404422,27.1030915812808,26.1624315867264,32.0590755382106,24.4284296837265,30.8127280314669
"Sym_76306_c0_g1",53.1810994541814,47.8955946823428,0,26.9207975500048,23.4638964115824,21.4675776579565,66.3418366187586,37.8907332351094,22.9805554619544,43.5863159817826,37.3235173111746,22.2808855090328,25.7056393390879,51.5420583139204,46.9871986827854,28.7399924934183,35.1675879253157,44.2918108140104,18.6750670739149,51.6696177585763,21.5350754283753,44.0055202349982,38.0087330205504,38.6135447015443,15.8239288326677,40.501373832423,28.0591581728021,40.468850821842,26.4400665357447,48.4591387013206,48.8123293217174,46.6761972982679,45.3441321131765,12.0097234213194,38.0867215631923,23.5330980853869,28.5485897989491,29.9506569748497,25.6944061298894,27.142699648585,28.3477097889496
"Sym_76311_c0_g1",26.5905497270907,23.9477973411714,12.3679324440201,40.3811963250072,19.553247009652,35.7792960965942,13.2683673237517,37.8907332351094,0,34.8690527854261,14.9294069244698,11.1404427545164,22.0334051477896,18.4078779692573,39.1559989023212,35.9249906167728,35.1675879253157,20.9803314382155,24.9000894318865,17.2232059195254,0,20.6341673829178,22.0981005933433,20.6382738922047,18.4612503047789,17.1465670239455,15.8595241846273,19.656298970609,16.1578184385107,25.2533539711107,24.0919221974142,28.0333374306165,26.5937207258359,26.1685552443486,27.7221383181268,20.7315387895075,30.5963789406459,22.492588241982,20.2726507079861,32.3352161030969,21.9797459957797
"Sym_76402_c0_g1",62.0446160298783,62.2642730870457,105.127425774171,47.1113957125084,62.5703904308863,28.6234368772754,33.1709183093793,88.411710881922,51.7062497893974,63.9265967732812,55.9852759667618,33.4213282635492,66.1002154433689,84.6762386585834,46.9871986827854,53.8874859251592,43.9594849066446,76.9278819401234,37.3501341478298,103.339235517153,53.8376885709381,71.2720985624253,62.4271341761948,64.5778247594792,53.6883299679796,56.3176037596831,53.4343968682057,41.625103702466,47.4941935919859,73.3712311322812,74.3707163485394,76.7809636030678,96.9384013554665,44.6256038707973,58.8158880533232,54.2101723752663,55.6516813802299,51.2594247830432,42.1954008922037,69.7449369231032,44.7811647390652
"Sym_76645_c0_g1",274.769013846604,546.009779378708,389.589871986634,309.589171825055,273.745458135128,443.663271597768,152.586224223145,353.646843527688,338.963193063828,310.915720670049,302.320490220514,601.583908743886,345.190013982037,294.526047508116,485.534386388783,204.772446515605,263.756909439868,473.223031328638,385.951386194242,287.053431992091,452.23658399588,381.942649312376,380.639782720338,334.539762284931,573.617420184203,381.511116282787,413.323599519363,340.901890970659,348.617173582412,241.613170426303,274.019428123633,247.05241706095,326.232647798043,422.236591865335,376.746357233282,487.471317483015,333.789630096574,364.143165433351,572.113061259097,457.295483209856,425.42106502112
"Sym_76764_c0_g1",8.8635165756969,23.9477973411714,30.9198311100503,26.9207975500048,23.4638964115824,35.7792960965942,39.8051019712552,0,28.725694327443,17.4345263927131,22.3941103867047,33.4213282635492,29.3778735303862,25.7710291569602,15.6623995609285,0,35.1675879253157,0,31.1251117898582,5.74106863984182,0,15.2650728087912,16.352594439074,17.7533538857675,30.5175770344305,14.4858928305747,23.9112826168226,17.5365020227982,32.0708214461348,35.1499386354649,32.262226246972,17.5380978014202,20.7112387219644,10.871960149826,15.6093121160624,19.3307591415678,19.1528513841051,16.6918681164182,19.8011937147772,19.4719367044197,14.1738548944748
"Sym_76983_c0_g1",0,14.3686784047029,18.5518986660302,0,11.7319482057912,0,26.5367346475035,0,51.7062497893974,8.71726319635653,0,33.4213282635492,14.6889367651931,3.68157559385145,11.7467996706964,10.7774971850318,26.3756909439867,20.9803314382155,0,5.74106863984182,32.3026131425629,13.3700982532171,13.4798413619394,13.3150154143256,5.65140315452416,8.4254682790077,12.1996339881748,9.82814948530448,9.79261723546101,9.89658466435421,8.37979902518754,11.6000016954275,12.745377675055,21.4910840170979,15.8590611099194,22.5525523318291,19.5142259385222,18.5859808104799,14.8508952860829,14.0433967747027,13.5576003338454
"Sym_76988_c0_g1",26.5905497270907,19.1582378729371,61.8396622201006,26.9207975500048,23.4638964115824,21.4675776579565,19.9025509856276,0,28.725694327443,8.71726319635653,22.3941103867047,0,33.0501077216844,25.7710291569602,15.6623995609285,17.9624953083864,35.1675879253157,34.9672190636924,37.3501341478298,22.9642745593673,43.0701508567505,22.8449710310876,17.5679899717079,30.0697431440187,18.8380105150805,20.8419478480717,38.7948360823959,32.9532070977856,54.3490256568086,22.1820001097594,17.5975779528938,24.0285749405284,19.1180665125825,21.870338440929,19.6052960177744,10.7860032891357,28.5485897989491,31.1344774086383,16.5009947623143,18.6458545412019,18.4876368188801
"Sym_77001_c0_g1",35.4540663027876,57.4747136188114,37.1037973320604,20.1905981625036,43.0171434212343,21.4675776579565,26.5367346475035,12.6302444117031,17.2354165964658,26.1517895890696,29.8588138489396,11.1404427545164,40.394576104281,47.8604827200689,19.5779994511606,32.3324915550955,61.5432788693024,18.649183500636,6.22502235797164,22.9642745593673,10.7675377141876,26.8454728706329,27.5121352387124,24.7437369782884,35.6038398735022,31.6324598545202,26.1072167346941,26.401107440916,35.0086066167731,30.7135386135131,27.4438418074892,24.0285749405284,32.3536510212935,37.9254423831139,24.4754013979859,38.9416742127236,29.5122552773946,27.4646340638938,29.9375190687702,23.6023475205087,31.6344007789727
"Sym_77149_c0_g1",17.7270331513938,33.52691627764,18.5518986660302,33.650996937506,27.3745458135128,14.3117184386377,26.5367346475035,12.6302444117031,0,8.71726319635653,22.3941103867047,11.1404427545164,18.3611709564913,18.4078779692573,19.5779994511606,10.7774971850318,17.5837939626578,13.986887625477,12.4500447159433,17.2232059195254,43.0701508567505,16.1072837223797,14.032293876773,15.6451431118326,12.4330869399532,14.1902623646446,13.4195973869923,12.3333640599899,13.9544795605319,19.1106462484081,13.8266683915594,21.1285745166715,16.7895840527167,13.779577399198,19.6052960177744,17.9299794936281,20.4778914169677,18.3492167237222,17.6796372453368,20.6520540804451,17.2551276976215
"Sym_77282_c0_g1",17.7270331513938,0,0,0,19.553247009652,7.15585921931884,0,25.2604888234063,17.2354165964658,5.81150879757102,14.9294069244698,22.2808855090328,14.6889367651931,22.0894535631087,7.83119978046424,7.18499812335457,0,11.6557396878975,12.4500447159433,0,10.7675377141876,7.57989822229634,8.83924023733731,7.32325847787909,9.41900525754027,6.06042455156695,6.5878023536144,6.35939084343231,6.85483206482271,8.87280004390377,7.54181912266878,9.39047756296513,8.94627471422131,10.4927057259948,12.4874496928499,8.12452195805025,10.3594038932895,8.28674303651969,9.66486836078409,10.0309976962162,9.24381840944007
"Sym_77426_c0_g1",26.5905497270907,14.3686784047029,24.7358648880402,26.9207975500048,62.5703904308863,7.15585921931884,19.9025509856276,0,5.74513886548861,14.5287719939275,14.9294069244698,33.4213282635492,18.3611709564913,3.68157559385145,27.4091992316248,3.59249906167728,26.3756909439867,20.9803314382155,24.9000894318865,17.2232059195254,32.3026131425629,11.8962291544373,18.0099519835748,19.7506061979163,9.23062515238947,20.2506869162115,19.0314290215527,23.3177664259185,18.6059727473759,50.5067079422215,18.6450528310423,52.3381028877027,15.9317220938188,2.78119910809502,8.74121478499495,8.26459992284422,12.6481094045977,12.4301145547795,11.55069633362,7.08070425615261,16.6388731369921
"Sym_77580_c0_g1",35.4540663027876,4.78955946823428,24.7358648880402,6.7301993875012,27.3745458135128,28.6234368772754,33.1709183093793,37.8907332351094,22.9805554619544,29.0575439878551,22.3941103867047,44.5617710180656,14.6889367651931,18.4078779692573,15.6623995609285,21.5549943700637,8.79189698132892,30.3049231885335,49.8001788637731,5.74106863984182,32.3026131425629,22.2133128458962,20.4407430488425,20.9711492775628,18.6496304099297,16.7031213250504,19.0314290215527,14.8385786346754,14.444110422305,16.0392923870568,19.6925277091907,20.9904792583926,23.2848245986582,20.7325751694356,27.5972638211983,25.6342675572965,33.1260008215654,28.8852185844401,22.1584786808221,33.2793100039173,23.8285096776677
"Sym_77749_c0_g1",26.5905497270907,19.1582378729371,30.9198311100503,20.1905981625036,19.553247009652,28.6234368772754,19.9025509856276,0,28.725694327443,46.4920703805681,11.1970551933524,11.1404427545164,18.3611709564913,36.8157559385145,23.4935993413927,43.1099887401274,35.1675879253157,23.311479375795,6.22502235797164,5.74106863984182,10.7675377141876,21.4763782965063,22.8715341141103,24.6327785165024,29.3872964035257,24.832959138128,23.4232972572957,26.979233881228,34.029344893227,53.2368002634226,18.854547806672,18.9190503842092,18.3827562620986,28.0648273635043,24.8500248887714,24.7937997685327,20.4778914169677,17.9940705935856,25.2229491366804,24.310417946124,18.6930550057566
"Sym_77749_c0_g2",17.7270331513938,23.9477973411714,12.3679324440201,13.4603987750024,27.3745458135128,28.6234368772754,19.9025509856276,12.6302444117031,28.725694327443,5.81150879757102,22.3941103867047,11.1404427545164,3.67223419129827,11.0447267815544,15.6623995609285,21.5549943700637,8.79189698132892,11.6557396878975,18.6750670739149,17.2232059195254,0,15.6861782655855,13.3693508589727,13.7588492614698,14.8820283069136,11.0861424723786,13.4195973869923,12.5260728734273,14.1992949914185,9.89658466435421,13.4076784403001,11.0476206623119,13.9708947591949,16.0551039421849,16.7331825884189,15.9688879865126,17.1050622424083,17.9940705935856,14.1437097962694,18.9998897540095,12.9413457732161
"Sym_77818_c0_g1",35.4540663027876,19.1582378729371,18.5518986660302,26.9207975500048,27.3745458135128,42.9351553159131,13.2683673237517,37.8907332351094,0,8.71726319635653,14.9294069244698,11.1404427545164,11.0167025738948,25.7710291569602,19.5779994511606,28.7399924934183,8.79189698132892,23.311479375795,24.9000894318865,17.2232059195254,10.7675377141876,11.1592946050474,19.0043665102752,13.6478907996838,23.7358932490015,17.8856431887707,17.3234802632082,14.067743380926,26.9296973975178,22.5232616499096,12.1507085865219,22.7857176160183,16.2993772190607,19.215557474111,25.8490208641994,12.8871727610452,16.8641458727969,14.9161374657354,12.022153326829,19.9439836548298,17.2551276976215
"Sym_77865_c0_g1",17.7270331513938,9.57911893646857,6.18396622201006,26.9207975500048,15.6425976077216,0,13.2683673237517,12.6302444117031,28.725694327443,8.71726319635653,14.9294069244698,0,7.34446838259654,18.4078779692573,7.83119978046424,17.9624953083864,17.5837939626578,4.66229587515899,18.6750670739149,5.74106863984182,10.7675377141876,9.05376732107618,7.84482571063687,9.54242771360003,10.7376659935959,9.90362060865818,11.7116486286478,10.5989847390539,11.2615098207802,8.87280004390377,7.3323241470391,10.909525404033,7.7207576300814,12.1361415625964,12.1128262020644,12.1867829370754,12.2867348501806,12.4301145547795,12.7293388166425,10.857079859434,12.3250912125868
"Sym_77921_c0_g1",0,4.78955946823428,18.5518986660302,13.4603987750024,19.553247009652,35.7792960965942,6.63418366187586,25.2604888234063,11.4902777309772,20.3402807914986,3.73235173111746,0,22.0334051477896,3.68157559385145,23.4935993413927,10.7774971850318,0,20.9803314382155,18.6750670739149,11.4821372796836,10.7675377141876,15.8967309939826,15.4686704153403,14.9793923411163,13.3749874657072,14.1902623646446,17.5674729429717,11.9479464331153,16.8922647311702,11.9441539052551,9.63676887896567,11.4619064371486,8.94627471422131,11.8833052800424,17.6073040669184,14.4280303737789,18.3096440904652,16.5734860730394,12.7293388166425,16.4036315267535,15.8172003894863
"Sym_77973_c0_g1",44.3175828784845,28.7373568094057,24.7358648880402,13.4603987750024,19.553247009652,7.15585921931884,26.5367346475035,25.2604888234063,11.4902777309772,17.4345263927131,14.9294069244698,22.2808855090328,3.67223419129827,22.0894535631087,23.4935993413927,7.18499812335457,26.3756909439867,13.986887625477,24.9000894318865,28.7053431992091,10.7675377141876,13.7912037100114,14.4742558886399,11.9835138728931,12.2447068348024,14.7815232965047,11.2236632691208,10.7916935524912,12.4855869752128,15.0155077666064,12.3602035621516,16.0190499603523,13.6032396339529,16.8136127898472,25.7241463672709,20.3113048951256,25.6575933636125,22.0190600684666,26.6373201163074,21.8321714564705,22.5960005564091
"Sym_7831_c0_g1",17.7270331513938,0,6.18396622201006,20.1905981625036,7.82129880386079,0,6.63418366187586,25.2604888234063,11.4902777309772,5.81150879757102,11.1970551933524,11.1404427545164,14.6889367651931,25.7710291569602,7.83119978046424,10.7774971850318,35.1675879253157,2.3311479375795,18.6750670739149,34.4464118390509,10.7675377141876,11.5804000618416,9.72316426107104,12.6492646436093,9.60738536269108,10.4948815405184,8.78373647148587,11.5625288062406,8.32372465014186,17.4043385476574,15.2931332209673,15.3285736689578,11.1522054656731,9.86061501960961,10.7392067358509,12.7470947962513,11.8049021109579,10.7727659474756,8.95768287097062,12.5092441858696,12.5305093994632
"Sym_78360_c0_g1",8.8635165756969,14.3686784047029,12.3679324440201,13.4603987750024,7.82129880386079,7.15585921931884,6.63418366187586,12.6302444117031,5.74513886548861,11.623017595142,11.1970551933524,0,7.34446838259654,7.36315118770291,23.4935993413927,14.3699962467091,0,11.6557396878975,18.6750670739149,22.9642745593673,21.5350754283753,10.6329127840546,9.3916927521709,10.0972200225303,8.85386494208786,9.31235967679799,11.9556413084113,9.82814948530448,11.5063252516667,10.9203692848046,6.07535429326097,10.7714301457541,8.33351617215135,8.97568803067029,9.74021076042295,8.40467788763819,10.7207784477066,10.6543839040967,10.3720538505976,10.3850329090238,9.24381840944007
"Sym_78373_c0_g1",26.5905497270907,23.9477973411714,18.5518986660302,0,35.1958446173735,7.15585921931884,26.5367346475035,12.6302444117031,17.2354165964658,11.623017595142,26.1264621178222,0,11.0167025738948,3.68157559385145,19.5779994511606,17.9624953083864,35.1675879253157,11.6557396878975,0,17.2232059195254,0,7.15879276550209,10.3861072788713,11.761596949321,12.9982272554056,9.90362060865818,7.0757877131414,14.645869821238,15.9130030076241,25.2533539711107,13.6171734159298,23.200003390855,15.0738601349208,11.6304689974883,12.9869476805639,11.7665490426935,9.87757115406677,12.4301145547795,8.72195437436613,17.3477254275739,11.0925820913281
"Sym_78376_c0_g2",8.8635165756969,52.6851541505771,37.1037973320604,33.650996937506,3.91064940193039,42.9351553159131,6.63418366187586,0,45.9611109239088,46.4920703805681,18.6617586555873,11.1404427545164,33.0501077216844,36.8157559385145,39.1559989023212,32.3324915550955,0,44.2918108140104,0,34.4464118390509,43.0701508567505,29.4773819755969,36.1303944701163,31.1793277618792,51.4277687061699,36.6581777753318,37.8188653633419,37.1928009934072,53.3697639332625,33.7848924748644,28.7008116612673,25.4095275233174,26.7162724342499,36.6612609703434,28.4713852996978,34.0389454449347,27.8258406901149,28.0565442807881,39.6023874295543,29.5029344006359,37.7969463852661
"Sym_78718_c0_g2",17.7270331513938,4.78955946823428,30.9198311100503,26.9207975500048,39.1064940193039,14.3117184386377,13.2683673237517,37.8907332351094,5.74513886548861,17.4345263927131,14.9294069244698,22.2808855090328,11.0167025738948,14.7263023754058,11.7467996706964,3.59249906167728,26.3756909439867,11.6557396878975,18.6750670739149,5.74106863984182,0,17.2653237285639,14.6952368945733,21.414983124707,14.505268096612,12.8599252679591,13.9075827465193,14.2604521943634,15.4233721458511,4.43640002195189,9.21777892770629,14.0857163444477,13.358136217125,11.3776327149342,19.4804215208459,11.3463151483116,15.1777312855172,21.66391393833,11.079239340411,11.8011737602543,12.9413457732161
"Sym_78809_c0_g1",17.7270331513938,28.7373568094057,43.2877635540704,33.650996937506,35.1958446173735,14.3117184386377,26.5367346475035,0,22.9805554619544,37.7748071842116,44.7882207734095,11.1404427545164,36.7223419129827,44.1789071262174,39.1559989023212,25.147493431741,52.7513818879735,46.6229587515899,56.0252012217447,28.7053431992091,0,38.2153202040774,32.2632268662812,43.1628416347722,22.7939927232475,38.7275910368424,42.6987189586119,37.5782186202818,29.377851706383,31.0548001536632,32.0527312713423,32.5904809538202,32.2310993128795,29.2025906349977,32.3424947044813,30.6770742898794,34.8124154088451,37.5271077510963,25.9301346264939,37.1736973448012,29.9910552839611
