"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_128696_c2_g1",58.5722894473733,89.0835507964076,89.220088204449,101.46987569991,133.203928507658,130.521360685359,153.068398309706,64.6026302868864,171.163593908389,93.4685400388572,159.965981072015,127.378123708216,127.916605928885,147.174006238501,131.004798715928,130.720627556035,112.464494200128,137.101058041848,157.893719498773,146.430594120282,134.122416866641,124.6141748252,133.239974516179,120.412838375193,157.228396523141,130.660119416992,135.956087512255,130.081142544379,143.993045011507,121.18875172094,112.65065398294,113.548644120121,116.145738469897,150.626509690714,128.05302474667,137.513089326791,121.512418917411,117.161776912985,135.629367760428,127.587331153337,133.337833078306
"Sym_130366_c3_g5",185.478916583349,74.2362923303396,114.711541977149,67.64658379994,125.130963143558,108.767800571132,62.6188902176072,38.7615781721318,118.043857867854,81.784972534,120.949888127621,115.798294280196,95.0237644043142,135.555005745988,50.0900700972666,109.522687952353,121.836535383473,73.2781517120221,138.94647315892,61.0127475501175,78.2380765055405,107.985093947776,104.063337760812,116.358902961288,57.0275126733524,95.3959366496105,100.982715767194,83.9172887965891,68.5897469928631,102.91721684609,119.277163040759,138.560034649282,122.420425553717,50.6715908176135,96.8457417771893,80.1927245059887,97.3608822381741,90.8601535243556,78.8331501053075,84.3051423930252,73.0813466795603
"Sym_130444_c3_g1",390.481929649155,539.450390933801,420.608987249545,284.115651959748,351.173993338372,449.573575694014,340.925068962528,271.331047204923,466.273238578025,455.659132689429,327.735180732909,451.613347692766,376.44029744786,395.04601674545,462.369877820922,431.02477194152,290.533276683665,472.76226910982,341.050434117349,353.873935790682,402.367250599923,370.932435322051,371.84002620452,365.402016361483,379.539039148074,368.798724160865,330.741555310903,381.272314354213,332.501290058118,530.620288304299,416.365652466355,404.325239535835,378.273992767448,506.484531049114,416.526958642239,488.269093035593,425.419255464476,423.575689390515,452.779447146622,421.882433301063,455.587893785114
"Sym_130891_c0_g1",331.909640201782,460.265012448106,261.287401170172,263.821676819766,290.626753107618,384.312895351334,361.798032368397,129.205260573773,442.664467004454,268.722052611714,304.325524966272,405.294029980687,233.904650841389,317.586013462028,393.014396147784,286.172184649698,421.741853250482,385.301249324503,239.998453638134,231.848440690447,301.775437949942,306.182951655579,309.596534459736,326.177452086397,222.955021299208,291.948094783344,307.117158502981,332.678784093382,261.413241022468,431.059067659712,356.064420040193,374.557081482723,321.289589659285,213.329711113423,357.981064145776,313.37922080862,364.411467498696,357.462972418188,323.056886022326,371.22800359806,352.581873116987
"Sym_131189_c6_g1",68.3343376886022,173.218015437459,191.185903295248,344.997577379694,189.714686056362,159.526107504327,111.322471497968,180.887364803282,188.870172588567,224.9086744685,128.7531067165,220.016759132373,157.154687284058,185.904007880212,223.478774280113,166.050526895504,93.7204118334404,243.472568591557,290.524443877741,170.835693140329,178.829889155521,152.987544072306,165.226213329471,141.99730530869,158.839343208829,152.436805986491,270.059281157222,174.936708938992,196.684506277548,167.799810075147,229.277213400571,193.186139117881,189.777270575951,321.035763741729,182.343380656386,211.150930264464,164.029186613151,148.245513645001,156.076006116272,187.635422702671,162.24466101284
"Sym_133813_c2_g1",380.719881407926,341.486944719562,484.337621681295,263.821676819766,355.210476020422,413.317642170303,445.289885991873,465.138938065582,342.327187816778,306.6936470025,425.275413093893,347.394882840589,489.737862699158,511.236021670582,331.365079104994,459.288691413095,449.857976800514,286.021172811441,423.15516825671,305.063737750588,380.013514455482,423.833698863358,393.884596197465,394.436959190806,474.584893603662,362.616955070169,344.17503584874,305.578546063303,329.094514545227,293.090334931257,351.425863699719,301.824571600375,407.086331417643,484.272326855091,442.318101592223,423.557050999457,426.677147999853,431.466176407104,426.198817284025,466.591507405121,391.870730802656
"Sym_134172_c0_g1",68.3343376886022,123.727153883899,70.1014978749242,114.999192459898,117.057997779457,94.265427161648,118.280125966591,180.887364803282,94.4350862942836,81.784972534,124.85149742206,115.798294280196,113.297565251298,85.2060036117636,115.592469455231,130.720627556035,84.3483706500963,122.918189968553,119.999226819067,103.7216708352,67.0612084333204,95.4093515342233,110.330911582335,100.033595483668,103.100587884027,100.453747723817,88.7072938964116,101.859515354434,122.189681729008,144.307836664627,110.441817630333,99.8921180029711,90.9189352961707,96.5999505312951,102.906660370436,111.572486269202,107.424022521189,108.075761560549,139.945880302217,115.458805731492,133.74497149992
"Sym_134584_c0_g1",136.668675377204,133.625326194611,152.948722636198,175.881117879844,133.203928507658,159.526107504327,187.856670652822,284.2515732623,200.674558375353,192.778863830143,206.785292605288,127.378123708216,127.916605928885,127.809005417645,134.857881031102,95.3907282165659,187.440823666881,191.468718989477,151.577970718822,164.734418385317,145.299284938861,175.852530278765,176.464621561169,181.879264515761,127.264788169346,146.957510656101,175.330082192124,132.697717250731,134.68119194294,124.171859455609,184.216951807395,179.22272477338,200.149712490021,108.400184009369,183.890849233385,144.34690411078,193.967028955122,169.645470856659,130.631300606778,178.598482192276,138.223494137664
"Sym_135260_c3_g1",126.906627135975,79.1853784856956,114.711541977149,74.411242179934,96.875584369206,94.265427161648,104.364817029345,51.6821042295091,41.3153502537491,61.3387294005,66.3273580054696,92.6386354241571,98.6785245737109,131.682005581817,53.943152412441,113.0556778863,74.9763294667523,82.7333970942184,44.2102414596563,122.025495100235,89.4149445777606,66.724187020666,62.567676597622,78.1204310841791,111.155321312467,77.8340926419502,75.5054250919848,91.2063183357138,85.8507429248419,65.6283701627243,70.9036469186737,76.8755009515953,74.0156966213897,131.422208147966,73.1178902632042,86.3292112507947,74.467238094314,94.8053970326499,114.273989922103,106.184050997139,108.298820149098
"Sym_135943_c0_g1",78.096385929831,79.1853784856956,114.711541977149,155.587142739862,96.875584369206,50.7583069331951,139.15308937246,38.7615781721318,53.1197360405345,81.784972534,85.8354044776665,69.4789765681178,95.0237644043142,73.5870031192504,53.943152412441,98.9237181505128,140.580617750161,47.276226910982,107.367729259165,103.7216708352,67.0612084333204,82.7296773651871,85.6928627666912,88.5291841739365,100.523073186926,91.8835678480784,85.4647296286576,94.0097912353771,111.060881720232,82.408351170239,73.7751341770623,74.5738392464577,68.7654482451319,83.1800771640733,82.5316574399483,82.0057774078632,76.4798661509171,78.068000330795,91.5555028600545,78.3597867940813,90.9954372305389
"Sym_136070_c2_g1",117.144578894747,178.167101592815,133.830132306674,169.11645949985,189.714686056362,181.279667618554,201.771979590068,193.807890860659,182.967979695174,175.253512572857,163.867590366454,162.117611992275,168.118967792248,193.650008208554,215.772609649764,141.319597357875,271.789194316977,153.647737460691,138.94647315892,170.835693140329,67.0612084333204,168.681239150375,165.442336564696,173.661827865952,126.620409495071,156.651648548329,173.477188324836,165.031104693515,158.074383798122,214.410868429355,186.204904524741,250.420793518969,182.862309299904,107.474675501285,189.564900682381,156.201480776882,178.117583009373,172.873397363445,156.076006116272,168.015749226156,168.75887575865
"Sym_136781_c0_g5",205.003013065806,267.250652389223,325.016035601921,338.2329189997,274.480822379417,268.29390807546,166.983707246952,323.013151434432,306.914030456422,297.930971373857,331.636790027348,254.756247416432,244.868931349579,197.523008372725,258.156515116682,243.776305442335,318.649400233697,304.931663575834,233.682704858183,231.848440690447,234.714229516622,288.514553223316,264.534839915334,265.58755252181,255.012860344398,280.708514618441,318.697745173531,264.647841728219,273.9047512364,200.613995156509,323.152758386354,237.684932083874,313.734354191012,218.651385034907,303.94861966556,242.39122641984,305.793675350131,296.969238624341,235.590710833441,302.856414210205,216.801209509002
"Sym_136909_c0_g1",1376.44880201327,1351.10052041218,1465.75859193023,1494.98950197867,1267.45556216378,1051.42207218761,1294.12373116388,1253.2910275656,1050.5903350239,1387.42364120179,1494.31635977029,1111.66362508989,1421.70170589532,1301.32805516148,1263.81099937719,1310.73926549429,1405.80617750161,1122.81038913582,1705.25217058674,1439.90084218277,950.033786138706,1626.11624630115,1402.6397966099,1521.75970172253,1213.68723299728,1533.50021874889,1508.95044317264,1636.48058063014,1283.90013162469,1635.86170399927,1567.16939217442,1571.42116815427,1398.61494549969,1137.10289074503,1096.12357537431,1128.55569861297,1086.9449398192,1052.42359404592,963.036666560226,985.977772528865,1026.80309930836
"Sym_136948_c0_g1",146.430723618433,222.708876991019,248.541674283822,236.76304329979,222.006547512764,246.540347961233,243.517906401806,310.092625377055,283.305258882851,248.275809478214,284.817478494075,231.596588560393,233.904650841389,205.269008701067,242.744185855984,197.847436301026,178.068782483537,271.838304738146,208.41970973838,231.848440690447,257.067965661062,234.989699149106,232.656662719655,239.83958435241,191.702655596863,232.659309413483,233.233015544873,243.341447690777,202.362465465699,306.887208204103,275.44189317005,277.580401639592,260.463541397762,208.123725755449,242.694655159348,220.913522813019,249.062722004631,245.083308848591,212.645038900772,250.418377827519,231.661761897882
"Sym_138988_c3_g1",87.8584341710599,64.3381200196277,108.338678533974,27.058633519976,92.8391016871557,108.767800571132,62.6188902176072,103.364208459018,141.652629441425,131.440134429643,81.9337951832271,69.4789765681178,84.0594838961241,73.5870031192504,96.3270578793588,123.654647688141,74.9763294667523,113.462944586357,94.7362316992635,79.3165718151528,78.2380765055405,121.808017427135,102.65853673185,104.635360007561,67.9819501360303,92.8670311125074,92.6446933643985,74.1985827444229,57.6880653516133,81.6625742365716,91.6667086331763,75.4945039285127,105.1330223636,72.0739750670621,120.702549005924,113.943401602422,107.801390281803,102.337225548485,87.4661751888858,111.653778148167,74.5063311552063
"Sym_139720_c2_g1",126.906627135975,84.1344646410516,127.457268863499,67.64658379994,108.985032415357,108.767800571132,187.856670652822,142.12578663115,76.7285076141054,73.0222969053572,78.0321858887878,115.798294280196,113.297565251298,89.0790037759347,115.592469455231,120.121657754194,121.836535383473,122.918189968553,88.4204829193126,73.215297060141,67.0612084333204,107.673298681324,103.955276143199,114.277152343336,50.9059152677383,101.858695244429,92.6446933643985,104.662988254098,75.8575347536963,85.7643473717419,108.674748548248,136.104928830469,118.450725561913,64.4385298753669,121.605239009174,115.059126465114,124.27978249524,111.42324090092,93.3729818250184,119.382740426795,109.92737383555
"Sym_139797_c4_g1",39.0481929649155,79.1853784856956,57.3557709885744,114.999192459898,76.6931709589547,65.2606803426794,55.6612357489842,103.364208459018,70.8263147207127,55.4969456480714,74.1305765943484,138.957953136236,47.5118822021571,34.8570014775397,38.5308231517435,56.5278389431502,93.7204118334404,54.3676609476293,37.8944926797054,73.215297060141,67.0612084333204,46.1456994348531,45.2778177796263,57.6316223706567,30.4468923595017,65.4705544605574,53.0390869511182,71.3951098447596,39.7457143170564,102.171439912423,104.036192207774,72.1187334276443,60.1857740692961,46.5068025312343,57.2563373489641,59.1334177226768,58.6177921485648,70.1775133142062,56.7962176551207,58.2644848696507,61.8850400851987
"Sym_139907_c0_g1",126.906627135975,128.676240039255,70.1014978749242,148.822484359868,125.130963143558,130.521360685359,146.110743841083,206.728416918036,129.84824365464,163.569945068,152.162762483136,115.798294280196,95.0237644043142,116.190004925132,119.445551770405,134.253617489982,112.464494200128,122.918189968553,164.209468278723,73.215297060141,111.768680722201,158.391995357469,141.56071907234,150.543439424491,94.562570449881,133.189024954095,137.345757912721,131.576328090866,103.565975591873,119.324309386771,146.0040829073,154.825110698921,134.329525529131,101.111804508206,130.632139041668,103.622946622521,114.4682207193,126.24779226542,107.231258932868,126.279352921569,109.316666203131
"Sym_140163_c0_g1",107.382530653518,84.1344646410516,76.4743613180991,108.234534079904,88.8026190051055,79.7630537521637,111.322471497968,64.6026302868864,118.043857867854,87.6267562864286,89.7370137721059,57.8991471400982,95.0237644043142,104.571004432619,65.502399357964,95.3907282165659,159.324700116849,108.735321895259,50.5259902396072,79.3165718151528,111.768680722201,93.8503752019648,99.6328114387003,99.9240296616709,110.67203730676,98.9083054511425,106.309785635647,101.485718967813,128.321877652211,82.7812396370726,85.0401995753563,86.8493683405248,88.4858933657098,79.7094202587573,90.9137788986931,80.7505869373347,86.7945849410079,91.3383648586943,76.7884862697231,88.9425197602015,85.2954993279548
"Sym_140883_c1_g1",107.382530653518,222.708876991019,101.965815090799,229.998384919796,173.568755328161,145.023734094843,62.6188902176072,129.205260573773,224.283329948923,175.253512572857,152.162762483136,69.4789765681178,142.535646606471,151.047006402672,165.682539552497,109.522687952353,112.464494200128,148.920114769593,195.788212178478,122.025495100235,234.714229516622,182.40023087425,174.951758914594,176.839236703878,102.456209209752,108.883432847494,135.492864045433,112.512712373155,81.5354939418472,146.918055932462,153.072359235641,145.158131537344,193.875025406201,84.6840284897102,185.180406380884,154.946290306354,165.16128989499,178.492380541925,215.825627089459,185.019466239136,174.865952082848
"Sym_141083_c0_g1",244.051206030722,94.0326369517635,235.795947397472,331.468260619706,351.173993338372,188.530854323296,146.110743841083,361.774729606564,123.946050761247,335.902565764643,374.554492266181,127.378123708216,252.178451688372,309.840013133686,123.298634085579,211.979396036813,206.184906033569,108.735321895259,303.155941437643,311.165012505599,178.829889155521,266.169225794277,262.15748432786,268.326698071746,182.520259488441,274.948229783929,358.303351586811,261.844368828555,188.054008311558,257.665930582059,350.321445523416,308.115780261084,337.040334788058,83.7585199816259,173.058569194392,121.474544425593,151.827629019995,141.31144929709,121.543905781958,127.111702705422,128.248602808142
"Sym_141362_c0_g3",175.71686834212,118.778067728543,114.711541977149,108.234534079904,157.42282459996,87.0142404569059,160.026052778329,116.284734516395,82.6307005074981,113.914783172357,105.343450949863,138.957953136236,105.988044912504,123.936005253474,96.3270578793588,155.451557093663,56.2322471000642,92.1886424764148,101.051980479214,128.126769855247,100.591812649981,132.928715263912,132.483543192892,143.531226816655,112.605173329586,126.02379259897,121.596160040773,130.454938931,131.728653165101,109.629209249096,109.116515818769,119.226076326127,104.87691268671,98.4509675474636,109.612357537431,97.9048567012244,124.782939509391,121.585231755618,85.648696223922,106.184050997139,104.431005143773
"Sym_143244_c1_g1",68.3343376886022,39.5926892428478,70.1014978749242,101.46987569991,88.8026190051055,50.7583069331951,83.4918536234762,51.6821042295091,70.8263147207127,96.3894319150714,74.1305765943484,57.8991471400982,73.095203387934,92.9520039401058,30.8246585213948,81.2587684807784,74.9763294667523,82.7333970942184,88.4204829193126,67.1140223051293,78.2380765055405,67.2438457980855,75.3189474758938,70.6699551883528,67.3375714617551,68.280449501783,56.5132629522831,70.4606188782051,78.8100735315348,65.2554816958906,61.4056506024651,63.0655307207698,70.9423804987022,63.6287099307932,79.8235874302,76.9850155257491,80.3793330105856,93.9685271975572,75.8797467872412,85.3753064008351,80.6134074794035
"Sym_144984_c0_g1",263.57530251318,64.3381200196277,114.711541977149,162.351801119856,278.517305061467,79.7630537521637,271.348524276298,142.12578663115,64.9241218273199,160.649053191786,210.686901899727,46.3193177120785,171.773727961645,255.618010835291,50.0900700972666,204.913416168919,243.673070766945,80.3695857486693,189.472463398527,176.936967895341,67.0612084333204,187.492886892962,184.028934794042,200.505454255327,121.3042854323,151.312847970001,158.19081391971,160.732446247364,132.637126635205,126.036301789777,168.534213703888,171.243630862236,164.038248048443,83.4114542910943,150.749230542656,131.794999405494,155.601306626126,155.299130826497,114.046805051482,136.386457439774,128.859310440562
"Sym_146798_c0_g2",370.957833166697,579.043080176649,503.456212010819,392.350186039652,476.304956481929,485.829509217724,709.680755799548,413.456833836073,513.490781725167,639.675320890929,436.980240977211,636.89061854108,621.309228797439,580.950024625661,500.900700972666,678.334067317802,412.369812067138,451.487966999878,486.312656056219,408.785408585787,447.074722888803,503.549355319512,443.376817063977,512.548915304053,519.369211465786,550.458438576103,438.441011347016,609.101212000187,709.290661783813,548.146046245481,442.650805062374,401.870133717022,449.856647458377,511.112073589535,529.750076192668,538.476711856734,515.610150251002,525.912914939,674.966250613454,513.916537972715,735.902697065767
"Sym_147389_c1_g1",58.5722894473733,193.014360058883,108.338678533974,114.999192459898,141.276893871759,79.7630537521637,125.237780435214,219.648942975414,177.065786801782,178.174404449071,109.245060244303,150.537782564255,95.0237644043142,147.174006238501,211.919527334589,158.98454702761,140.580617750161,165.466794188437,138.94647315892,134.228044610259,167.653021083301,172.942441125215,154.311989950612,163.91046970818,83.6081329872031,137.825351772118,132.250299777679,119.614843718969,91.7558204805188,118.951420919938,162.349471916589,163.878313405796,156.867177095506,111.870840914685,178.990532072888,140.999729522704,187.048620010549,182.915835384558,138.128401337253,182.879138223516,145.959124148314
"Sym_147711_c0_g1",97.6204824122888,54.4399477089157,127.457268863499,128.528509219886,133.203928507658,72.5118670474215,153.068398309706,116.284734516395,94.4350862942836,125.598350677214,144.359543894257,127.378123708216,95.0237644043142,123.936005253474,88.6208932490101,84.7917584147252,93.7204118334404,85.0972084397675,101.051980479214,140.32931936527,67.0612084333204,106.841844637453,106.981001436348,116.358902961288,107.611238603953,110.007390863984,109.32073816999,112.325814179844,106.291396002185,140.206063529456,107.349446736684,122.755290940671,102.059706240913,81.9075029654574,105.485774665434,95.5339413680039,108.807704310104,106.641127557533,85.194326482681,102.85465186173,98.3239288195755
"Sym_148542_c0_g2",234.289157789493,262.301566233867,254.914537726997,358.526894139682,278.517305061467,217.535601142265,257.433215339052,193.807890860659,259.69648730928,245.354917602,234.096557666363,138.957953136236,193.702288978025,209.142008865238,277.421926692553,194.314446367079,234.301029583601,271.838304738146,195.788212178478,128.126769855247,324.129174094382,336.946751278815,287.011656378729,308.537354744809,162.383425917342,254.997974991227,231.148509944174,270.441685720856,168.748947071845,293.090334931257,306.365602106543,318.856868218393,301.313034861817,122.629877321165,234.054622271103,183.536739912837,219.376458169736,224.759327139195,169.707098353501,186.089630246946,188.912227628501
"Sym_149385_c2_g1",175.71686834212,133.625326194611,114.711541977149,162.351801119856,181.641720692261,152.274920799585,48.7035812803611,155.046312688527,147.554822334818,236.592241973357,156.064371777576,173.697441420295,197.357049147422,174.285007387698,127.151716400754,180.182486631291,112.464494200128,146.556303424044,202.103960958429,170.835693140329,178.829889155521,176.995779589087,184.569242882104,193.383675825493,149.012568426133,170.98211325858,184.131328061742,176.244996292168,171.247249114632,121.561640187773,182.008115454789,169.095413270774,192.338367344857,75.313254845357,173.445436338641,131.794999405494,173.840748389091,165.102463180441,112.456510957139,159.216622939719,109.723804624744
"Sym_151345_c3_g1",107.382530653518,163.319843126747,184.813039852073,216.469068159808,121.094480461507,79.7630537521637,104.364817029345,116.284734516395,165.261401014996,192.778863830143,167.769199660894,196.857100276334,171.773727961645,104.571004432619,123.298634085579,120.121657754194,56.2322471000642,153.647737460691,189.472463398527,85.4178465701645,201.183625299961,169.408761438762,143.721951424589,138.272067360777,133.064196237822,110.569369872229,127.386453376048,94.9442822019316,107.426987839815,79.7981319024033,106.686795830902,95.1353504790201,144.573912604756,182.20948752909,235.086267989103,204.456581088312,225.665920846621,208.978353106018,158.347854822476,223.188649184356,153.89832336977
"Sym_152125_c5_g2",995.728920605346,588.941252487361,860.336564828615,1237.9324835389,1267.45556216378,667.109176836278,654.019520050564,1434.17839236888,684.654375633556,917.160049131286,1494.31635977029,671.630106825139,1085.46377031082,1169.64604957966,658.877075894815,869.115523750934,1002.80840661781,607.499515806118,1149.46627795106,1025.01415884197,592.374007827664,1054.49159113968,962.829012927136,996.939414354763,625.691692721189,975.455063561481,1171.26053585941,1076.90738985734,721.782171997745,983.306887040363,1193.43428131338,989.867977322836,937.105307742785,804.498270652247,850.978761634717,830.657160274206,854.737977788621,816.545853383353,751.527552012557,745.66649921955,751.577526297874
"Sym_152309_c0_g2",136.668675377204,84.1344646410516,114.711541977149,108.234534079904,149.349859235859,130.521360685359,222.644942995937,193.807890860659,118.043857867854,78.8640806577857,140.457934599818,115.798294280196,127.916605928885,174.285007387698,57.7962347276153,148.385577225769,196.812864850225,73.2781517120221,113.683478039116,140.32931936527,67.0612084333204,135.734872661978,123.298305695832,152.73475586444,81.0306182901024,139.651783548914,124.838724308527,147.836470908913,96.7524245660916,161.833594605809,142.249061107869,170.476410293857,136.250348105811,90.8155223557685,107.935933245682,84.3766927410837,102.140873872606,105.923810556025,77.2428560109641,93.1042686794623,73.2849158903669
"Sym_152950_c3_g7",78.096385929831,79.1853784856956,38.2371806590496,60.881925419946,92.8391016871557,58.0094936379372,55.6612357489842,103.364208459018,123.946050761247,55.4969456480714,85.8354044776665,57.8991471400982,98.6785245737109,104.571004432619,53.943152412441,84.7917584147252,112.464494200128,47.276226910982,56.8417390195581,61.0127475501175,55.8843403611004,63.7101661116328,75.3189474758938,93.8979094518114,60.2494060447282,78.6770611543179,47.0171818824322,75.1330737109773,55.644000043879,71.2216971652292,80.4016432348823,69.9705158361825,71.3265450140382,68.9503838522777,61.6408316504614,67.9197510163765,71.8256637700225,77.9484474972103,65.6564276093195,63.9720262446369,88.1454682792468
"Sym_154888_c1_g1",87.8584341710599,69.2872061749837,95.5929516476239,87.940558939922,88.8026190051055,50.7583069331951,41.7459268117381,64.6026302868864,59.0219289339272,108.072999419929,54.6225301221514,69.4789765681178,146.190406775868,92.9520039401058,96.3270578793588,109.522687952353,56.2322471000642,54.3676609476293,50.5259902396072,42.7089232850822,55.8843403611004,67.4517093090533,66.9982029197334,68.9169020363937,126.781504163639,57.321858841003,59.524215486626,56.8170507665102,80.172783736691,102.91721684609,66.9277414839817,69.9705158361825,77.857341774749,100.301984563632,63.9620345159599,79.2164652511331,61.8883127405448,64.319424468557,93.8273515662593,73.0089667550317,82.0383919550496
"Sym_157791_c0_g1",78.096385929831,98.9817231071195,89.220088204449,94.705217319916,68.6202055948542,58.0094936379372,41.7459268117381,77.5231563442636,41.3153502537491,84.7058644102143,85.8354044776665,69.4789765681178,51.1666423715538,73.5870031192504,77.0616463034871,60.060828877097,74.9763294667523,40.1847928743347,31.5787438997545,67.1140223051293,78.2380765055405,59.2411006258249,55.9759179232611,76.2578121102226,45.750885873537,71.6523235512538,81.7589418940817,65.9750622387438,51.5558694284103,82.7812396370726,57.4297451677731,77.7961656336503,74.2718062982803,69.6445152333409,72.2152002599548,72.1037192514715,62.1398912476202,60.0155224595085,51.3437807602291,47.206123455615,54.556548496162
"Sym_178992_c0_g1",68.3343376886022,74.2362923303396,89.220088204449,54.117267039952,76.6931709589547,123.270173980617,111.322471497968,64.6026302868864,53.1197360405345,87.6267562864286,58.5241394165908,115.798294280196,69.4404432185373,73.5870031192504,77.0616463034871,74.1927886128846,159.324700116849,96.916265167513,88.4204829193126,91.5191213251763,55.8843403611004,82.3139503432515,78.560796004268,78.2299969061766,110.67203730676,78.8175559063792,70.6415786903539,88.0290490494287,91.3015837454668,85.0185704380746,78.8554577880576,85.4683713174422,67.7410095375695,96.8313276583162,75.052225984453,87.8633329369963,78.6182834610579,71.731700150807,87.9205449301268,78.4786939060601,89.5704527548928
"Sym_18246_c0_g1",48.8102412061444,54.4399477089157,63.7286344317493,40.587950279964,52.4742748666532,87.0142404569059,83.4918536234762,38.7615781721318,64.9241218273199,37.9715943907857,46.8193115332727,57.8991471400982,84.0594838961241,54.222002298395,34.6777408365692,35.3298993394689,56.2322471000642,37.8209815287856,31.5787438997545,73.215297060141,55.8843403611004,46.7692899677565,53.1663158653368,49.9620148308355,72.4926008559565,51.5615740064905,53.7339221513511,50.8363085805618,63.8202612748163,43.2550621527046,34.8996143711852,36.9800313958772,37.5200676644761,59.6952987714351,46.295101595221,56.6230367816198,49.5609658938509,50.2121901055649,69.9729401511087,53.03257194258,61.6814708743921
"Sym_188258_c0_g1",48.8102412061444,103.930809262475,57.3557709885744,162.351801119856,113.021515097407,137.772547390101,62.6188902176072,77.5231563442636,106.239472081069,140.202810058286,132.654716010939,115.798294280196,80.4047237267274,104.571004432619,146.417127976625,127.187637622088,74.9763294667523,70.9143403664729,138.94647315892,97.620396080188,122.945548794421,79.0920659232505,71.1045443890073,85.6804728020029,142.72987635195,97.5033579305297,88.9389056298226,123.352807585187,153.532016447601,127.154967190278,78.634574152797,92.8336887738825,74.6559708136162,154.212855159541,97.6194760656889,117.848438621844,100.505613576616,104.728282220178,144.943947455868,98.3361816065329,157.358999953482
"Sym_209041_c0_g1",87.8584341710599,94.0326369517635,121.084405420324,87.940558939922,121.094480461507,94.265427161648,118.280125966591,103.364208459018,82.6307005074981,93.4685400388572,81.9337951832271,46.3193177120785,58.4761627103472,123.936005253474,88.6208932490101,74.1927886128846,74.9763294667523,87.4610197853166,50.5259902396072,79.3165718151528,55.8843403611004,96.1368738226106,89.4750193831278,85.2422095140132,78.1309142558642,79.6605244187469,91.0234112305215,77.5627502240189,72.6778776083318,80.171020369237,76.4257378001903,119.686408667154,88.1017288503739,97.7568361664004,88.0767531741948,87.0265392899773,94.8450971674202,88.5886496862467,81.3321836821328,89.6559624320748,88.55260670086
"Sym_210042_c0_g1",126.906627135975,128.676240039255,121.084405420324,94.705217319916,96.875584369206,72.5118670474215,76.5341991548532,51.6821042295091,82.6307005074981,99.3103237912857,39.0160929443939,104.218464852177,105.988044912504,77.4600032834215,115.592469455231,91.857738282619,121.836535383473,132.37343535075,69.4732365794599,73.215297060141,167.653021083301,83.7689949200261,99.8489346739252,95.760528425768,134.191858917804,99.1892949552651,100.519492300372,104.849886447409,112.423591925388,71.2216971652292,81.0642941406643,74.7272833601335,68.8935030835773,148.891181238056,94.5245389116908,120.916681994247,96.8577252240233,85.9584873473837,125.406048582506,93.34208290342,108.909527781517
"Sym_21232_c0_g1",156.192771859662,133.625326194611,184.813039852073,135.29316759988,165.49578996406,65.2606803426794,153.068398309706,116.284734516395,76.7285076141054,102.2312156675,117.048278833182,57.8991471400982,168.118967792248,143.30100607433,111.739387140056,162.517536961557,234.301029583601,101.643887858611,126.314975599018,152.531868875294,55.8843403611004,135.423077395526,143.721951424589,112.962362479367,141.118929666262,119.42053925209,123.21744217465,83.9172887965891,99.023608241352,133.866959593284,122.148650299148,116.924414620989,153.153586780592,126.563288480523,129.213626179419,100.415237642281,133.839765764105,120.270150586186,170.843022706603,152.676731780881,134.559248343146
"Sym_218000_c0_g1",87.8584341710599,64.3381200196277,44.6100441022245,67.64658379994,56.5107575487035,50.7583069331951,48.7035812803611,116.284734516395,41.3153502537491,43.8133781432143,35.1144836499545,46.3193177120785,69.4404432185373,42.6030018058818,50.0900700972666,63.5938188110439,46.8602059167202,49.6400382565311,69.4732365794599,128.126769855247,78.2380765055405,47.7046757671117,63.9724776265841,49.852449008838,74.7479262159195,63.0821436755156,54.8919808184061,49.1542248407638,75.4032980186442,96.5781129099181,68.694810566067,65.0603041985557,71.1984901755929,39.4498001570918,44.3607658739722,54.9494494875818,43.2715032169663,36.9418255776656,44.7554195122351,35.0775980337693,38.6781500532492
"Sym_244110_c0_g1",48.8102412061444,64.3381200196277,57.3557709885744,60.881925419946,40.3648268205025,50.7583069331951,41.7459268117381,51.6821042295091,64.9241218273199,49.6551618956429,74.1305765943484,127.378123708216,69.4404432185373,65.8410027909083,69.3554816731384,38.8628892734157,74.9763294667523,85.0972084397675,69.4732365794599,42.7089232850822,78.2380765055405,63.2944390896972,68.0788190958581,62.3429527165469,74.2646422102132,63.9251121878833,83.1486122945477,63.1715893390804,81.9897306768993,55.1874930913818,60.0803487909011,62.6051983797422,56.7282934312727,47.085245348787,56.2246916309648,53.5547934092168,58.3662136414894,51.6468241085811,48.8447471834038,55.2918070701787,47.838764539545
